image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_158_15_0.jpg,0.925975263118744,1494,1753,2001,2209,"[{89.0: 0.6472930908203125}, {91.0: 0.9992626905441284}]"
VAIPE_P_158_15_1.jpg,0.9212464690208436,1717,2213,2036,2914,"[{43.0: 0.9977099895477295}, {93.0: 0.6749169826507568}]"
VAIPE_P_158_15_2.jpg,0.9112223982810974,1730,1442,2144,1999,"[{89.0: 0.656241774559021}, {90.0: 0.5003191828727722}, {91.0: 0.9987553358078003}]"
VAIPE_P_158_15_3.jpg,0.8990959525108337,1040,1814,1554,2410,"[{43.0: 0.9984116554260254}, {93.0: 0.6793205738067627}]"
VAIPE_P_158_15_4.jpg,0.8884894251823425,1537,2533,1776,2787,"[{5.0: 0.9907608032226562}, {7.0: 0.9970443248748779}, {8.0: 0.6175657510757446}, {22.0: 0.7383325099945068}, {28.0: 0.9941351413726807}, {36.0: 0.7044675350189209}, {41.0: 0.7622100114822388}, {45.0: 0.903782844543457}, {46.0: 0.9934082627296448}, {47.0: 0.9945194721221924}, {51.0: 0.6954070329666138}, {53.0: 0.581506609916687}, {54.0: 0.9366739392280579}, {55.0: 0.6318924427032471}, {59.0: 0.9956859350204468}, {63.0: 0.9784289598464966}, {70.0: 0.9934742450714111}, {73.0: 0.6253042817115784}, {74.0: 0.5782517194747925}, {78.0: 0.7392005324363708}, {98.0: 0.6849281787872314}]"
VAIPE_P_158_15_5.jpg,0.8820065855979919,1573,2249,1804,2500,"[{5.0: 0.9879571795463562}, {7.0: 0.9984093904495239}, {8.0: 0.5958795547485352}, {12.0: 0.5369281768798828}, {22.0: 0.7291809320449829}, {28.0: 0.9971007108688354}, {36.0: 0.6905675530433655}, {41.0: 0.767570972442627}, {45.0: 0.8944690227508545}, {46.0: 0.996707022190094}, {47.0: 0.9970779418945312}, {51.0: 0.6873592138290405}, {53.0: 0.5663790702819824}, {54.0: 0.9338401556015015}, {55.0: 0.6192958354949951}, {59.0: 0.9969778060913086}, {63.0: 0.9760898351669312}, {70.0: 0.9940966367721558}, {73.0: 0.6092137694358826}, {74.0: 0.5717158317565918}, {78.0: 0.7339552044868469}, {98.0: 0.6771037578582764}]"
VAIPE_P_158_16_0.jpg,0.927692711353302,879,2269,1387,3006,"[{89.0: 0.6475455164909363}, {91.0: 0.9993107318878174}]"
VAIPE_P_158_16_1.jpg,0.9240538477897644,684,1809,1586,2447,"[{43.0: 0.9983507394790649}, {93.0: 0.6688320636749268}]"
VAIPE_P_158_16_2.jpg,0.9213756918907166,802,2830,1724,3522,"[{43.0: 0.9975904822349548}, {93.0: 0.6671600341796875}]"
VAIPE_P_158_16_3.jpg,0.9089280366897584,1820,2417,2180,2779,"[{5.0: 0.9874783754348755}, {7.0: 0.9979312419891357}, {8.0: 0.5846637487411499}, {12.0: 0.5298686623573303}, {22.0: 0.7332413792610168}, {28.0: 0.9965143203735352}, {36.0: 0.691891074180603}, {41.0: 0.7644850015640259}, {45.0: 0.8972308039665222}, {46.0: 0.9968980550765991}, {47.0: 0.996894896030426}, {51.0: 0.6810092926025391}, {53.0: 0.5676906704902649}, {54.0: 0.9353790283203125}, {55.0: 0.6241543292999268}, {59.0: 0.9955234527587891}, {63.0: 0.9780330657958984}, {70.0: 0.9946697950363159}, {73.0: 0.5922759771347046}, {74.0: 0.5583738088607788}, {78.0: 0.7337276339530945}, {98.0: 0.6799268126487732}]"
VAIPE_P_158_16_4.jpg,0.8707281351089478,917,983,1708,1592,"[{89.0: 0.6512255072593689}, {91.0: 0.9992934465408325}]"
VAIPE_P_158_16_5.jpg,0.8605566024780273,1434,2337,1774,2695,"[{5.0: 0.9895098209381104}, {7.0: 0.9977515935897827}, {8.0: 0.6093831062316895}, {22.0: 0.7392358779907227}, {28.0: 0.9958741664886475}, {36.0: 0.6961369514465332}, {41.0: 0.761505663394928}, {45.0: 0.9008445739746094}, {46.0: 0.9956421852111816}, {47.0: 0.9962834715843201}, {51.0: 0.6871280670166016}, {53.0: 0.570968747138977}, {54.0: 0.9363166689872742}, {55.0: 0.6268076300621033}, {59.0: 0.9967223405838013}, {63.0: 0.979019045829773}, {70.0: 0.9944681525230408}, {73.0: 0.6211267709732056}, {74.0: 0.5697951316833496}, {78.0: 0.731806218624115}, {98.0: 0.679084300994873}]"
VAIPE_P_158_17_0.jpg,0.934763252735138,1606,2272,2289,2686,"[{43.0: 0.9985165596008301}, {93.0: 0.6734369397163391}]"
VAIPE_P_158_17_1.jpg,0.9304222464561462,1270,1535,1943,1962,"[{43.0: 0.9891771078109741}, {93.0: 0.7188431024551392}]"
VAIPE_P_158_17_2.jpg,0.9210184812545776,1164,1363,1726,1733,"[{89.0: 0.6516813039779663}, {91.0: 0.9985812306404114}]"
VAIPE_P_158_17_3.jpg,0.9194556474685668,1906,1776,2451,2221,"[{89.0: 0.6569781303405762}, {91.0: 0.9991602897644043}]"
VAIPE_P_158_17_4.jpg,0.8965216279029846,926,1805,1187,2062,"[{5.0: 0.987679123878479}, {7.0: 0.9952280521392822}, {8.0: 0.6244170665740967}, {22.0: 0.7563855648040771}, {28.0: 0.9903322458267212}, {36.0: 0.7246911525726318}, {41.0: 0.751794695854187}, {45.0: 0.9129221439361572}, {46.0: 0.9931532144546509}, {47.0: 0.9911506175994873}, {51.0: 0.7013376951217651}, {53.0: 0.5907787680625916}, {54.0: 0.9422880411148071}, {55.0: 0.6490580439567566}, {59.0: 0.9915491342544556}, {63.0: 0.978655219078064}, {70.0: 0.9910168647766113}, {73.0: 0.6320794820785522}, {74.0: 0.5962145328521729}, {78.0: 0.7560582756996155}, {98.0: 0.6965523958206177}]"
VAIPE_P_158_17_5.jpg,0.8950638771057129,641,1743,910,2001,"[{5.0: 0.9851382970809937}, {7.0: 0.9986699223518372}, {8.0: 0.5779757499694824}, {12.0: 0.5171156525611877}, {22.0: 0.7132765650749207}, {28.0: 0.9967702627182007}, {36.0: 0.6762706637382507}, {41.0: 0.7595497965812683}, {45.0: 0.8968909978866577}, {46.0: 0.9964262247085571}, {47.0: 0.99784255027771}, {51.0: 0.6598107814788818}, {53.0: 0.547005295753479}, {54.0: 0.9314906597137451}, {55.0: 0.6105850338935852}, {59.0: 0.99403977394104}, {63.0: 0.9751428365707397}, {70.0: 0.9935026168823242}, {73.0: 0.5934430956840515}, {74.0: 0.5500635504722595}, {78.0: 0.7177804708480835}, {98.0: 0.6611875295639038}]"
VAIPE_P_158_18_0.jpg,0.9239352941513062,1039,1751,1775,2351,"[{89.0: 0.6475878953933716}, {91.0: 0.9992532730102539}]"
VAIPE_P_158_18_1.jpg,0.921930193901062,877,2257,1566,3180,"[{43.0: 0.999362587928772}, {93.0: 0.6773545742034912}]"
VAIPE_P_158_18_2.jpg,0.8988538980484009,615,1198,1440,1725,"[{89.0: 0.6477200984954834}, {91.0: 0.9993983507156372}]"
VAIPE_P_158_18_3.jpg,0.8937394618988037,1370,2261,1720,2603,"[{5.0: 0.989205539226532}, {7.0: 0.9915581941604614}, {8.0: 0.6492995023727417}, {22.0: 0.7617815732955933}, {28.0: 0.9862165451049805}, {36.0: 0.7226170897483826}, {41.0: 0.7635254859924316}, {45.0: 0.8971598148345947}, {46.0: 0.9859934449195862}, {47.0: 0.9855896830558777}, {51.0: 0.7171494960784912}, {53.0: 0.6031490564346313}, {54.0: 0.9305710792541504}, {55.0: 0.6330810785293579}, {59.0: 0.9883759021759033}, {63.0: 0.973351001739502}, {70.0: 0.9857951998710632}, {73.0: 0.6405386924743652}, {74.0: 0.5917415618896484}, {78.0: 0.7476984262466431}, {98.0: 0.6966031789779663}]"
VAIPE_P_158_18_4.jpg,0.8759374618530273,1626,2444,1996,2821,"[{5.0: 0.9879628419876099}, {7.0: 0.998092770576477}, {8.0: 0.5889773368835449}, {12.0: 0.5358878374099731}, {22.0: 0.7360063791275024}, {28.0: 0.9976576566696167}, {36.0: 0.6894308924674988}, {41.0: 0.7662856578826904}, {45.0: 0.8946774005889893}, {46.0: 0.9978983402252197}, {47.0: 0.9971551299095154}, {51.0: 0.686805248260498}, {53.0: 0.5726879835128784}, {54.0: 0.9359872937202454}, {55.0: 0.626786470413208}, {59.0: 0.9965424537658691}, {63.0: 0.9782388210296631}, {70.0: 0.9951378703117371}, {73.0: 0.5973572731018066}, {74.0: 0.565345823764801}, {78.0: 0.7334438562393188}, {98.0: 0.6770401000976562}]"
VAIPE_P_158_18_5.jpg,0.8682002425193787,1387,755,2341,1564,"[{43.0: 0.9985328912734985}, {93.0: 0.6814168691635132}]"
VAIPE_P_158_19_0.jpg,0.941216766834259,803,1889,1274,2478,"[{43.0: 0.9975662231445312}, {93.0: 0.6901511549949646}]"
VAIPE_P_158_19_1.jpg,0.9374319911003112,1151,1486,1552,1987,"[{89.0: 0.6501623392105103}, {91.0: 0.9990205764770508}]"
VAIPE_P_158_19_2.jpg,0.9290390014648438,1381,1673,1895,2032,"[{89.0: 0.6624034643173218}, {90.0: 0.50187087059021}, {91.0: 0.9987410306930542}]"
VAIPE_P_158_19_3.jpg,0.9285852313041688,1836,1444,2147,2116,"[{43.0: 0.9909876585006714}, {93.0: 0.6796702146530151}]"
VAIPE_P_158_19_4.jpg,0.9124258160591124,738,1968,976,2207,"[{5.0: 0.9908877611160278}, {7.0: 0.9962859153747559}, {8.0: 0.6420869827270508}, {22.0: 0.7469640374183655}, {28.0: 0.9927455186843872}, {36.0: 0.7230485081672668}, {41.0: 0.7501035928726196}, {45.0: 0.9113658666610718}, {46.0: 0.9935171008110046}, {47.0: 0.9933454394340515}, {51.0: 0.7026625871658325}, {53.0: 0.5938295125961304}, {54.0: 0.9429566264152527}, {55.0: 0.6426831483840942}, {59.0: 0.9937145709991455}, {63.0: 0.9784696698188782}, {70.0: 0.9914650917053223}, {73.0: 0.6525144577026367}, {74.0: 0.6019420623779297}, {78.0: 0.7519561052322388}, {98.0: 0.692729115486145}]"
VAIPE_P_158_19_5.jpg,0.9109868407249452,908,1712,1154,1954,"[{5.0: 0.9841712117195129}, {7.0: 0.9988209009170532}, {8.0: 0.5776717662811279}, {12.0: 0.5174530148506165}, {22.0: 0.7075769901275635}, {28.0: 0.9974871873855591}, {36.0: 0.6687314510345459}, {41.0: 0.7599011659622192}, {45.0: 0.8930591344833374}, {46.0: 0.9970495700836182}, {47.0: 0.9977906346321106}, {51.0: 0.6565983891487122}, {53.0: 0.5404680967330933}, {54.0: 0.928866446018219}, {55.0: 0.6050050258636475}, {59.0: 0.9940522909164429}, {63.0: 0.9743326902389526}, {70.0: 0.9934250116348267}, {73.0: 0.5962886810302734}, {74.0: 0.5492819547653198}, {78.0: 0.711707353591919}, {98.0: 0.6538649797439575}]"
VAIPE_P_158_20_0.jpg,0.9404959678649902,1457,1693,1909,2161,"[{43.0: 0.9932452440261841}, {93.0: 0.6944767236709595}]"
VAIPE_P_158_20_1.jpg,0.9389826655387878,952,1972,1392,2455,"[{43.0: 0.989330530166626}, {93.0: 0.6908917427062988}]"
VAIPE_P_158_20_2.jpg,0.93812096118927,1045,1571,1405,1984,"[{89.0: 0.6453209519386292}, {91.0: 0.9991576671600342}]"
VAIPE_P_158_20_3.jpg,0.92930668592453,1733,1873,2001,2312,"[{89.0: 0.6558244228363037}, {91.0: 0.9992839694023132}]"
VAIPE_P_158_20_4.jpg,0.9103866815567015,1372,1707,1572,1910,"[{5.0: 0.9848581552505493}, {7.0: 0.9988400340080261}, {8.0: 0.577370285987854}, {12.0: 0.5186499357223511}, {22.0: 0.7110515236854553}, {28.0: 0.9972653985023499}, {36.0: 0.6729958057403564}, {41.0: 0.7606472969055176}, {45.0: 0.8958202004432678}, {46.0: 0.9970544576644897}, {47.0: 0.9979727268218994}, {51.0: 0.6591655611991882}, {53.0: 0.5449422001838684}, {54.0: 0.9308500289916992}, {55.0: 0.6107050180435181}, {59.0: 0.9944475889205933}, {63.0: 0.974676251411438}, {70.0: 0.9939238429069519}, {73.0: 0.5943828821182251}, {74.0: 0.5489023923873901}, {78.0: 0.7139910459518433}, {98.0: 0.6556710600852966}]"
VAIPE_P_158_20_5.jpg,0.905948042869568,974,1791,1182,1994,"[{5.0: 0.9878939390182495}, {7.0: 0.9977186918258667}, {8.0: 0.598365306854248}, {22.0: 0.7301203012466431}, {28.0: 0.9945075511932373}, {36.0: 0.7004493474960327}, {41.0: 0.7603418827056885}, {45.0: 0.9060992002487183}, {46.0: 0.9947670102119446}, {47.0: 0.995880126953125}, {51.0: 0.6819790005683899}, {53.0: 0.5627879500389099}, {54.0: 0.9355618357658386}, {55.0: 0.6260492205619812}, {59.0: 0.9948122501373291}, {63.0: 0.9763591289520264}, {70.0: 0.9943870902061462}, {73.0: 0.612291693687439}, {74.0: 0.5748992562294006}, {78.0: 0.7338457107543945}, {98.0: 0.6739904284477234}]"
VAIPE_P_158_21_0.jpg,0.9214999079704284,1503,1682,2286,2120,"[{89.0: 0.6490116119384766}, {91.0: 0.9993361234664917}]"
VAIPE_P_158_21_1.jpg,0.9135475754737854,1268,2332,2263,2760,"[{43.0: 0.9990054965019226}, {93.0: 0.684531569480896}]"
VAIPE_P_158_21_2.jpg,0.9054329991340636,1548,650,2494,1091,"[{43.0: 0.9983304142951965}, {93.0: 0.6632280349731445}]"
VAIPE_P_158_21_3.jpg,0.9047069549560548,1687,1027,2166,1746,"[{89.0: 0.6627244353294373}, {90.0: 0.501693844795227}, {91.0: 0.9977428317070007}]"
VAIPE_P_158_21_4.jpg,0.9011494517326356,1861,2075,2218,2418,"[{5.0: 0.8959752321243286}, {7.0: 0.9419670701026917}, {8.0: 0.7000070810317993}, {22.0: 0.732831597328186}, {28.0: 0.864383339881897}, {36.0: 0.7520979642868042}, {41.0: 0.6216340065002441}, {45.0: 0.8532744646072388}, {46.0: 0.8987831473350525}, {47.0: 0.8751035928726196}, {51.0: 0.7038357257843018}, {53.0: 0.6439955234527588}, {54.0: 0.8621920347213745}, {55.0: 0.6500150561332703}, {59.0: 0.851806640625}, {63.0: 0.9000219106674194}, {70.0: 0.9513346552848816}, {73.0: 0.6456294059753418}, {74.0: 0.6196345090866089}, {78.0: 0.8470238447189331}, {98.0: 0.6887797117233276}]"
VAIPE_P_158_21_5.jpg,0.8953876495361328,1556,2091,1890,2406,"[{5.0: 0.9869210124015808}, {7.0: 0.9989902973175049}, {8.0: 0.5748236179351807}, {22.0: 0.718895673751831}, {28.0: 0.9973593950271606}, {36.0: 0.6775957345962524}, {41.0: 0.7633292078971863}, {45.0: 0.8953531980514526}, {46.0: 0.9971972703933716}, {47.0: 0.9979375600814819}, {51.0: 0.6622313261032104}, {53.0: 0.5514712333679199}, {54.0: 0.9305572509765625}, {55.0: 0.6111268997192383}, {59.0: 0.9943718910217285}, {63.0: 0.9759002923965454}, {70.0: 0.9937237501144409}, {73.0: 0.5845905542373657}, {74.0: 0.5419420599937439}, {78.0: 0.7153590321540833}, {98.0: 0.6630563735961914}]"
VAIPE_P_159_0_0.jpg,0.8415194153785706,1632,1808,2202,2144,[{8.0: 0.9814690351486206}]
VAIPE_P_159_0_1.jpg,0.8272121548652649,974,1725,1393,2291,[{103.0: 0.9922904968261719}]
VAIPE_P_159_1_0.jpg,0.8466191291809082,1452,1444,1878,1782,[{103.0: 0.9943662881851196}]
VAIPE_P_159_2_0.jpg,0.8793865442276001,1118,1958,1573,2400,[{103.0: 0.931390643119812}]
VAIPE_P_159_2_1.jpg,0.8412882089614868,1285,2178,1722,2667,"[{8.0: 0.9934328198432922}, {47.0: 0.5550494194030762}]"
VAIPE_P_159_3_0.jpg,0.8702507615089417,1657,1857,2252,2277,"[{8.0: 0.9940454959869385}, {47.0: 0.5479357242584229}]"
VAIPE_P_159_3_1.jpg,0.8534154891967773,1442,2028,2048,2543,[{103.0: 0.9934675097465515}]
VAIPE_P_159_4_0.jpg,0.909102976322174,1618,1910,1997,2403,"[{8.0: 0.9924284219741821}, {47.0: 0.5360119938850403}]"
VAIPE_P_159_4_1.jpg,0.8619482517242432,969,2127,1443,2661,[{103.0: 0.989581286907196}]
VAIPE_P_159_5_0.jpg,0.8815680742263794,1330,1826,1675,2321,[{103.0: 0.9773862361907959}]
VAIPE_P_159_6_0.jpg,0.8121467232704163,1304,1826,1746,2392,[{103.0: 0.9937951564788818}]
VAIPE_P_159_7_0.jpg,0.8597871661186218,1228,1895,1632,2431,[{103.0: 0.9913592338562012}]
VAIPE_P_159_7_1.jpg,0.7809861898422241,920,1503,1488,1756,"[{8.0: 0.9767209887504578}, {47.0: 0.5056328773498535}]"
VAIPE_P_159_8_0.jpg,0.8541395664215088,1171,1851,1566,2394,[{103.0: 0.9921053051948547}]
VAIPE_P_159_9_0.jpg,0.8626706004142761,1194,1721,1537,2182,[{103.0: 0.9835951924324036}]
VAIPE_P_159_10_0.jpg,0.8313798308372498,1651,1389,2125,1881,"[{8.0: 0.9941134452819824}, {47.0: 0.565684974193573}]"
VAIPE_P_159_10_1.jpg,0.8096284866333008,794,1774,1402,2198,[{103.0: 0.994149923324585}]
VAIPE_P_159_11_0.jpg,0.8470872640609741,1365,1769,1778,2320,[{103.0: 0.9848861694335938}]
VAIPE_P_159_12_0.jpg,0.8292806148529053,1326,2216,1748,2721,"[{97.0: 0.5333413481712341}, {103.0: 0.9337927103042603}]"
VAIPE_P_159_13_0.jpg,0.8366438150405884,1300,2569,1847,2974,"[{8.0: 0.9963688850402832}, {47.0: 0.5598877668380737}]"
VAIPE_P_159_13_1.jpg,0.8323487043380737,1678,2289,2169,2703,[{103.0: 0.9911466240882874}]
VAIPE_P_159_14_0.jpg,0.8300278186798096,1586,1616,2159,2099,[{103.0: 0.9916424751281738}]
VAIPE_P_159_14_1.jpg,0.5568426847457886,2869,1,3022,945,"[{18.0: 0.5616297125816345}, {32.0: 0.5554791688919067}, {37.0: 0.5916580557823181}, {42.0: 0.5273443460464478}, {68.0: 0.5278497934341431}, {89.0: 0.5035136342048645}, {91.0: 0.7155120372772217}, {104.0: 0.590425968170166}]"
VAIPE_P_159_15_0.jpg,0.7861111760139465,1145,1627,1713,2025,[{103.0: 0.9947677850723267}]
VAIPE_P_159_16_0.jpg,0.8681565523147583,837,1717,1419,2165,[{103.0: 0.9946180582046509}]
VAIPE_P_159_16_1.jpg,0.8589826226234436,1661,2045,1994,2658,"[{8.0: 0.9962022304534912}, {47.0: 0.5538809299468994}]"
VAIPE_P_159_17_0.jpg,0.8569386601448059,1155,1411,1705,1829,[{103.0: 0.9930881261825562}]
VAIPE_P_159_17_1.jpg,0.8323154449462891,1264,2120,1846,2397,"[{8.0: 0.9903327226638794}, {47.0: 0.5452888011932373}]"
VAIPE_P_159_18_0.jpg,0.7806837558746338,1460,1769,2003,2245,[{103.0: 0.9920929670333862}]
VAIPE_P_159_18_1.jpg,0.7805635929107666,943,1846,1294,2198,"[{5.0: 0.6447405815124512}, {7.0: 0.7981840372085571}, {8.0: 0.6115363836288452}, {22.0: 0.6853737831115723}, {28.0: 0.6056420803070068}, {45.0: 0.6070079803466797}, {46.0: 0.6563400030136108}, {47.0: 0.6209539175033569}, {54.0: 0.5171628594398499}, {57.0: 0.5607289671897888}, {59.0: 0.6372291445732117}, {63.0: 0.961127758026123}, {70.0: 0.6357066631317139}, {73.0: 0.6089696884155273}, {88.0: 0.6582168340682983}]"
VAIPE_P_159_19_0.jpg,0.8518656492233276,1442,2193,1732,2480,"[{5.0: 0.610058069229126}, {7.0: 0.7992203235626221}, {8.0: 0.6211341619491577}, {22.0: 0.7389078736305237}, {28.0: 0.6279045343399048}, {36.0: 0.5080498456954956}, {45.0: 0.5669811367988586}, {46.0: 0.6632028818130493}, {47.0: 0.5890688300132751}, {54.0: 0.5438292026519775}, {57.0: 0.506320595741272}, {59.0: 0.6016373038291931}, {63.0: 0.9206231832504272}, {70.0: 0.615432620048523}, {73.0: 0.5430529117584229}, {78.0: 0.524791955947876}, {88.0: 0.583346962928772}]"
VAIPE_P_159_19_1.jpg,0.8500687479972839,886,2789,1423,3210,[{103.0: 0.9950145483016968}]
VAIPE_P_159_20_0.jpg,0.8600538969039917,1169,2135,1635,2650,[{103.0: 0.9898278117179871}]
VAIPE_P_159_20_1.jpg,0.8423944115638733,972,1772,1306,2094,"[{5.0: 0.8302795886993408}, {7.0: 0.8500634431838989}, {8.0: 0.7934145331382751}, {13.0: 0.527408242225647}, {22.0: 0.768592357635498}, {28.0: 0.7295625805854797}, {36.0: 0.6071085929870605}, {45.0: 0.801365077495575}, {46.0: 0.7472646236419678}, {47.0: 0.8038404583930969}, {51.0: 0.5981941223144531}, {53.0: 0.5060302019119263}, {54.0: 0.6288054585456848}, {55.0: 0.52498459815979}, {57.0: 0.7210834622383118}, {59.0: 0.8268308639526367}, {63.0: 0.8872750997543335}, {70.0: 0.8279454708099365}, {73.0: 0.802613377571106}, {78.0: 0.5874550342559814}, {88.0: 0.5371657609939575}, {98.0: 0.5223059058189392}]"
VAIPE_P_159_21_0.jpg,0.8475461602210999,1248,2613,1534,2906,"[{5.0: 0.9848917722702026}, {7.0: 0.9882704019546509}, {8.0: 0.6563516855239868}, {22.0: 0.7640259265899658}, {28.0: 0.9867579936981201}, {36.0: 0.7452435493469238}, {41.0: 0.7402195334434509}, {45.0: 0.9311255216598511}, {46.0: 0.9920330047607422}, {47.0: 0.984076738357544}, {51.0: 0.7144109010696411}, {53.0: 0.6137304306030273}, {54.0: 0.9580634832382202}, {55.0: 0.6845017671585083}, {59.0: 0.983943521976471}, {63.0: 0.9843104481697083}, {70.0: 0.992226243019104}, {73.0: 0.674110472202301}, {74.0: 0.6002444624900818}, {78.0: 0.7654423713684082}, {98.0: 0.7101759910583496}]"
VAIPE_P_159_21_1.jpg,0.8303432464599609,1030,3079,1412,3590,[{103.0: 0.9958709478378296}]
VAIPE_P_159_22_0.jpg,0.8608814477920532,1272,1778,1700,2353,[{103.0: 0.9924378395080566}]
VAIPE_P_159_22_1.jpg,0.8338491320610046,1028,2438,1376,2779,"[{7.0: 0.7366738319396973}, {22.0: 0.632312536239624}, {28.0: 0.5123265981674194}, {46.0: 0.5811184048652649}, {63.0: 0.9862127304077148}, {88.0: 0.6918253898620605}]"
VAIPE_P_159_23_0.jpg,0.8289868831634521,1169,2236,1718,2673,[{103.0: 0.9965000748634338}]
VAIPE_P_159_23_1.jpg,0.8204970359802246,802,2054,1151,2325,"[{47.0: 0.5766193866729736}, {72.0: 0.8472102284431458}]"
VAIPE_P_159_24_0.jpg,0.8791807293891907,908,2379,1434,2871,[{103.0: 0.9933604001998901}]
VAIPE_P_159_24_1.jpg,0.8407227993011475,1418,1939,1755,2255,"[{5.0: 0.5643271803855896}, {7.0: 0.7758153676986694}, {8.0: 0.5188716053962708}, {22.0: 0.6631791591644287}, {28.0: 0.5604021549224854}, {45.0: 0.5102601051330566}, {46.0: 0.6226565837860107}, {47.0: 0.5410333871841431}, {59.0: 0.5574653148651123}, {63.0: 0.9804335832595825}, {70.0: 0.5467061996459961}, {73.0: 0.5079231262207031}, {88.0: 0.6915407180786133}]"
VAIPE_P_159_25_0.jpg,0.8780386447906494,1233,2123,1650,2448,[{103.0: 0.9927956461906433}]
VAIPE_P_159_25_1.jpg,0.8475185036659241,1219,2383,1457,2646,"[{5.0: 0.8699998259544373}, {7.0: 0.9344837665557861}, {8.0: 0.6742070913314819}, {22.0: 0.8040850758552551}, {28.0: 0.9009175300598145}, {36.0: 0.8550087213516235}, {45.0: 0.853439450263977}, {46.0: 0.8947147130966187}, {47.0: 0.9359930753707886}, {51.0: 0.7780481576919556}, {53.0: 0.7085689902305603}, {54.0: 0.869601309299469}, {55.0: 0.7146975994110107}, {59.0: 0.8445467352867126}, {63.0: 0.8723702430725098}, {70.0: 0.929232656955719}, {78.0: 0.8452414870262146}, {98.0: 0.8601434230804443}]"
VAIPE_P_159_26_0.jpg,0.8893249034881592,1135,2483,1647,2911,[{103.0: 0.9969350099563599}]
VAIPE_P_159_26_1.jpg,0.8622232675552368,1233,2066,1533,2366,"[{5.0: 0.9351088404655457}, {7.0: 0.9948587417602539}, {8.0: 0.8554540872573853}, {13.0: 0.663840651512146}, {22.0: 0.7789067029953003}, {28.0: 0.9180094003677368}, {36.0: 0.7400692701339722}, {41.0: 0.6588917970657349}, {45.0: 0.9192638993263245}, {46.0: 0.915031909942627}, {47.0: 0.9933884143829346}, {51.0: 0.7558335065841675}, {53.0: 0.6229416728019714}, {54.0: 0.8754198551177979}, {55.0: 0.6845948696136475}, {57.0: 0.7551178336143494}, {59.0: 0.9901999831199646}, {63.0: 0.9167852401733398}, {70.0: 0.9416818618774414}, {73.0: 0.8961639404296875}, {74.0: 0.6919690370559692}, {78.0: 0.7472083568572998}, {98.0: 0.6832979917526245}]"
VAIPE_P_159_27_0.jpg,0.8620387315750122,1264,1297,1735,1783,[{103.0: 0.9890791177749634}]
VAIPE_P_159_27_1.jpg,0.8464450836181641,1473,1775,1796,2075,"[{7.0: 0.7211930751800537}, {22.0: 0.6014096140861511}, {46.0: 0.558847188949585}, {63.0: 0.9917612075805664}, {88.0: 0.704194188117981}]"
VAIPE_P_159_28_0.jpg,0.8582013845443726,1237,1632,1654,2167,[{103.0: 0.9902666211128235}]
VAIPE_P_159_28_1.jpg,0.8343359231948853,826,2082,1166,2416,"[{5.0: 0.5500529408454895}, {7.0: 0.7678447961807251}, {8.0: 0.5103265643119812}, {22.0: 0.6976178884506226}, {28.0: 0.5846469402313232}, {45.0: 0.5243722200393677}, {46.0: 0.6458209753036499}, {47.0: 0.5283921957015991}, {54.0: 0.506991446018219}, {59.0: 0.5372183918952942}, {63.0: 0.9652099609375}, {70.0: 0.5311387777328491}, {88.0: 0.664865255355835}]"
VAIPE_P_159_29_0.jpg,0.8622896671295166,899,2623,1202,2934,"[{7.0: 0.6993317008018494}, {22.0: 0.5904247760772705}, {46.0: 0.5424556732177734}, {63.0: 0.993119478225708}, {88.0: 0.6855225563049316}]"
VAIPE_P_159_29_1.jpg,0.7322704195976257,1752,1434,2245,1823,[{103.0: 0.9961918592453003}]
VAIPE_P_159_30_0.jpg,0.8619446158409119,1441,1637,1955,2118,[{103.0: 0.9931206703186035}]
VAIPE_P_159_30_1.jpg,0.8432474732398987,1206,2238,1558,2579,"[{7.0: 0.7178463935852051}, {22.0: 0.6013206243515015}, {46.0: 0.562226414680481}, {63.0: 0.9880303144454956}, {88.0: 0.6977777481079102}]"
VAIPE_P_159_31_0.jpg,0.8718093633651733,1355,2293,1796,2742,[{103.0: 0.9920992851257324}]
VAIPE_P_159_31_1.jpg,0.8452072143554688,1755,1215,2031,1484,"[{5.0: 0.9872086644172668}, {7.0: 0.9934325218200684}, {8.0: 0.6871722340583801}, {22.0: 0.7843952775001526}, {28.0: 0.9906129837036133}, {36.0: 0.7199617624282837}, {41.0: 0.7512600421905518}, {45.0: 0.9043389558792114}, {46.0: 0.9910786747932434}, {47.0: 0.9848386645317078}, {51.0: 0.7214287519454956}, {53.0: 0.5954539775848389}, {54.0: 0.9384168982505798}, {55.0: 0.6493915319442749}, {57.0: 0.5813512802124023}, {59.0: 0.9887637495994568}, {63.0: 0.9850320816040039}, {70.0: 0.9877979159355164}, {73.0: 0.7057062983512878}, {74.0: 0.6055981516838074}, {78.0: 0.7425174713134766}, {98.0: 0.6923882961273193}]"
VAIPE_P_160_0_0.jpg,0.9099915623664856,351,528,464,706,"[{25.0: 0.9934853911399841}, {26.0: 0.9984152317047119}]"
VAIPE_P_160_0_1.jpg,0.8966535329818726,297,480,415,667,"[{18.0: 0.980631947517395}, {32.0: 0.9898430109024048}, {62.0: 0.5211750864982605}, {68.0: 0.9386104345321655}, {102.0: 0.6049317717552185}, {104.0: 0.9990609884262085}]"
