image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_157_16_4.jpg,0.8693404197692871,988,2479,1783,2882,"[{0.0: 0.9449350833892822}, {1.0: 0.9262399673461914}, {3.0: 0.9749513268470764}, {27.0: 0.9397321939468384}, {37.0: 0.8794260025024414}, {42.0: 0.8542705774307251}, {56.0: 0.5739129781723022}, {60.0: 0.5874673128128052}, {89.0: 0.9984021186828613}, {90.0: 0.9972268342971802}, {91.0: 0.9895286560058594}, {92.0: 0.6681267023086548}, {99.0: 0.9898577332496643}]"
VAIPE_P_157_16_5.jpg,0.8370092511177063,1513,1866,2375,2277,"[{24.0: 0.9919476509094238}, {90.0: 0.9820059537887573}]"
VAIPE_P_157_17_0.jpg,0.9203507304191588,568,2443,943,2816,"[{7.0: 0.763063371181488}, {12.0: 0.7417814135551453}, {13.0: 0.6157106757164001}, {15.0: 0.7569833397865295}, {28.0: 0.6249772310256958}, {36.0: 0.9897440075874329}, {45.0: 0.8480744361877441}, {46.0: 0.7954953908920288}, {47.0: 0.7604776620864868}, {51.0: 0.9881856441497803}, {53.0: 0.7010472416877747}, {54.0: 0.6703116297721863}, {55.0: 0.6924738883972168}, {59.0: 0.6417713761329651}, {70.0: 0.7315957546234131}, {73.0: 0.7027367353439331}, {74.0: 0.6773696541786194}, {75.0: 0.7431636452674866}, {77.0: 0.654837965965271}, {78.0: 0.9859157204627991}, {98.0: 0.7772261500358582}, {99.0: 0.6461180448532104}]"
VAIPE_P_157_17_1.jpg,0.9203236699104308,839,2174,1207,2866,"[{24.0: 0.9950802326202393}, {90.0: 0.9911556839942932}]"
VAIPE_P_157_17_2.jpg,0.9190712571144104,1178,2108,1517,2688,"[{0.0: 0.945494532585144}, {1.0: 0.9305450916290283}, {3.0: 0.9824991226196289}, {27.0: 0.9345711469650269}, {36.0: 0.5540326833724976}, {37.0: 0.8590251803398132}, {42.0: 0.8315456509590149}, {56.0: 0.5657996535301208}, {60.0: 0.590031623840332}, {89.0: 0.9991753101348877}, {90.0: 0.9972710013389587}, {91.0: 0.9905489683151245}, {92.0: 0.660132884979248}, {99.0: 0.9895099401473999}]"
VAIPE_P_157_17_3.jpg,0.9148008823394777,1512,2446,2220,2898,"[{24.0: 0.9967121481895447}, {90.0: 0.9898695945739746}]"
VAIPE_P_157_17_4.jpg,0.9100522994995116,1469,2189,2042,2567,"[{0.0: 0.9530078172683716}, {1.0: 0.9258135557174683}, {3.0: 0.9827622771263123}, {27.0: 0.9421322345733643}, {37.0: 0.8710066676139832}, {42.0: 0.8471857309341431}, {60.0: 0.6021684408187866}, {89.0: 0.9970040917396545}, {90.0: 0.9963647723197937}, {91.0: 0.9906618595123291}, {92.0: 0.6837319731712341}, {99.0: 0.9920235276222229}]"
VAIPE_P_157_17_5.jpg,0.9061939716339112,1341,2645,1717,3013,"[{5.0: 0.555801510810852}, {7.0: 0.9800095558166504}, {12.0: 0.9924043416976929}, {13.0: 0.5956145524978638}, {15.0: 0.992385745048523}, {28.0: 0.8006938695907593}, {30.0: 0.5573595762252808}, {36.0: 0.9906816482543945}, {45.0: 0.6701252460479736}, {46.0: 0.9864777326583862}, {47.0: 0.5986205339431763}, {51.0: 0.997920036315918}, {53.0: 0.6878482103347778}, {54.0: 0.7030527591705322}, {55.0: 0.6774629354476929}, {59.0: 0.6182453036308289}, {65.0: 0.6751505136489868}, {70.0: 0.6467604637145996}, {73.0: 0.6340521574020386}, {74.0: 0.6205109357833862}, {75.0: 0.7916178107261658}, {77.0: 0.6420798301696777}, {78.0: 0.9902583360671997}, {98.0: 0.7023688554763794}, {99.0: 0.9266164898872375}]"
VAIPE_P_157_18_0.jpg,0.9177766442298888,1606,813,2223,1515,"[{24.0: 0.9979093074798584}, {90.0: 0.9935221672058105}]"
VAIPE_P_157_18_1.jpg,0.8884376287460327,1041,1197,1490,1622,"[{5.0: 0.5665969848632812}, {7.0: 0.9838296175003052}, {12.0: 0.9947298765182495}, {13.0: 0.5983946323394775}, {15.0: 0.9946972131729126}, {28.0: 0.8018785715103149}, {36.0: 0.9937903881072998}, {45.0: 0.6803971529006958}, {46.0: 0.9897842407226562}, {47.0: 0.6130754947662354}, {51.0: 0.9992203116416931}, {53.0: 0.6907449960708618}, {54.0: 0.7066880464553833}, {55.0: 0.6812396049499512}, {59.0: 0.6282776594161987}, {65.0: 0.6714698076248169}, {70.0: 0.6574927568435669}, {73.0: 0.6320973038673401}, {74.0: 0.6234084963798523}, {75.0: 0.7966951727867126}, {77.0: 0.6411036252975464}, {78.0: 0.9932091236114502}, {98.0: 0.7119227647781372}, {99.0: 0.9277926683425903}]"
VAIPE_P_157_18_2.jpg,0.881142258644104,1680,1448,2370,2169,"[{24.0: 0.9967284798622131}, {90.0: 0.9908725023269653}]"
VAIPE_P_157_18_3.jpg,0.8805869817733765,969,1624,1752,1956,"[{0.0: 0.9345810413360596}, {1.0: 0.9229623675346375}, {3.0: 0.9631296992301941}, {14.0: 0.5555515885353088}, {27.0: 0.9268152713775635}, {36.0: 0.5612271428108215}, {37.0: 0.8718970417976379}, {42.0: 0.8745436668395996}, {56.0: 0.5749830007553101}, {60.0: 0.5639075040817261}, {89.0: 0.9907289743423462}, {90.0: 0.9887367486953735}, {91.0: 0.9822114109992981}, {92.0: 0.6628751754760742}, {99.0: 0.9796324968338013}]"
VAIPE_P_157_18_4.jpg,0.8699647188186646,508,1712,993,2155,"[{5.0: 0.5823973417282104}, {7.0: 0.9845927953720093}, {12.0: 0.99372398853302}, {13.0: 0.6113856434822083}, {15.0: 0.9933213591575623}, {28.0: 0.8029772043228149}, {36.0: 0.9929615259170532}, {45.0: 0.6999025344848633}, {46.0: 0.9898006916046143}, {47.0: 0.6281185746192932}, {51.0: 0.9975249767303467}, {53.0: 0.7071104645729065}, {54.0: 0.7125509977340698}, {55.0: 0.6865994930267334}, {59.0: 0.646885871887207}, {65.0: 0.6654655933380127}, {70.0: 0.6732373833656311}, {73.0: 0.6592597961425781}, {74.0: 0.6521857380867004}, {75.0: 0.8173922300338745}, {77.0: 0.6634035110473633}, {78.0: 0.9925758838653564}, {98.0: 0.7179877758026123}, {99.0: 0.9275439977645874}]"
VAIPE_P_157_18_5.jpg,0.8623182773590088,594,1959,1421,2430,"[{0.0: 0.9455152153968811}, {1.0: 0.9257451891899109}, {3.0: 0.9772540330886841}, {27.0: 0.9374443292617798}, {36.0: 0.5581952333450317}, {37.0: 0.8682651519775391}, {42.0: 0.8383140563964844}, {56.0: 0.5707083940505981}, {60.0: 0.5797651410102844}, {89.0: 0.9992216229438782}, {90.0: 0.998416543006897}, {91.0: 0.9901575446128845}, {92.0: 0.6602798700332642}, {99.0: 0.9917635917663574}]"
VAIPE_P_157_19_0.jpg,0.921129822731018,790,1510,1680,2223,"[{24.0: 0.9973899126052856}, {90.0: 0.993775486946106}]"
VAIPE_P_157_19_1.jpg,0.9173832535743712,1869,815,2572,1540,"[{24.0: 0.9961289763450623}, {90.0: 0.9913657903671265}]"
VAIPE_P_157_19_2.jpg,0.9075011014938354,655,2171,1122,3039,"[{0.0: 0.9423035383224487}, {1.0: 0.923087477684021}, {3.0: 0.9765202403068542}, {14.0: 0.5541166663169861}, {27.0: 0.9344584941864014}, {36.0: 0.5598498582839966}, {37.0: 0.8665004968643188}, {42.0: 0.8346304297447205}, {56.0: 0.5678462982177734}, {60.0: 0.5774360299110413}, {89.0: 0.9990766644477844}, {90.0: 0.9980456233024597}, {91.0: 0.9871711730957031}, {92.0: 0.6477775573730469}, {99.0: 0.9878073930740356}]"
VAIPE_P_157_19_3.jpg,0.8977595567703247,585,1721,1067,2205,"[{5.0: 0.5756707787513733}, {7.0: 0.987235426902771}, {11.0: 0.5658037662506104}, {12.0: 0.9963212609291077}, {13.0: 0.597643256187439}, {15.0: 0.995685338973999}, {22.0: 0.5665661096572876}, {28.0: 0.8073216676712036}, {30.0: 0.5716574788093567}, {36.0: 0.9953211545944214}, {45.0: 0.6857690811157227}, {46.0: 0.9923152923583984}, {47.0: 0.624821662902832}, {51.0: 0.9992521405220032}, {53.0: 0.6993651390075684}, {54.0: 0.7115090489387512}, {55.0: 0.687576949596405}, {59.0: 0.643877387046814}, {65.0: 0.6697959899902344}, {70.0: 0.6677776575088501}, {73.0: 0.6264854669570923}, {74.0: 0.6231616735458374}, {75.0: 0.7969300150871277}, {77.0: 0.6360584497451782}, {78.0: 0.995132327079773}, {98.0: 0.7221620082855225}, {99.0: 0.9268370866775513}]"
VAIPE_P_157_19_4.jpg,0.8897454738616943,1263,1112,1722,1569,"[{5.0: 0.5505646467208862}, {7.0: 0.982997715473175}, {12.0: 0.9943842887878418}, {13.0: 0.5919684171676636}, {15.0: 0.9941985607147217}, {28.0: 0.8004535436630249}, {30.0: 0.5614819526672363}, {36.0: 0.9932090640068054}, {45.0: 0.6631414890289307}, {46.0: 0.9885832071304321}, {47.0: 0.6029770374298096}, {51.0: 0.9994439482688904}, {53.0: 0.6818885803222656}, {54.0: 0.6986586451530457}, {55.0: 0.6736674904823303}, {59.0: 0.6155403852462769}, {65.0: 0.6824767589569092}, {70.0: 0.645136833190918}, {73.0: 0.6175197958946228}, {74.0: 0.6060619950294495}, {75.0: 0.7867013216018677}, {77.0: 0.6275190114974976}, {78.0: 0.9929968118667603}, {98.0: 0.7048925757408142}, {99.0: 0.9275273680686951}]"
VAIPE_P_157_19_5.jpg,0.8810091614723206,1137,1489,1928,1949,"[{0.0: 0.9414092302322388}, {1.0: 0.9204400181770325}, {3.0: 0.9761550426483154}, {27.0: 0.9337049722671509}, {37.0: 0.8593078851699829}, {42.0: 0.8291769027709961}, {60.0: 0.5938924551010132}, {89.0: 0.9962913990020752}, {90.0: 0.9940090179443359}, {91.0: 0.9879194498062134}, {92.0: 0.6657350063323975}, {99.0: 0.9927767515182495}]"
VAIPE_P_157_20_0.jpg,0.9128626585006714,540,2110,903,2466,"[{5.0: 0.6685070991516113}, {7.0: 0.8752424120903015}, {12.0: 0.8072078227996826}, {13.0: 0.7258034944534302}, {15.0: 0.8134189248085022}, {28.0: 0.6764215230941772}, {36.0: 0.8185136318206787}, {45.0: 0.7813012599945068}, {46.0: 0.8810062408447266}, {47.0: 0.9082484841346741}, {51.0: 0.9859083890914917}, {59.0: 0.9242454767227173}, {70.0: 0.6833553314208984}, {73.0: 0.9416582584381104}, {74.0: 0.9292093515396118}, {75.0: 0.9453470706939697}, {77.0: 0.9319272041320801}, {78.0: 0.8146668672561646}, {99.0: 0.8048382997512817}]"
VAIPE_P_157_20_1.jpg,0.9101160168647766,454,1388,1145,1691,"[{24.0: 0.993259608745575}, {90.0: 0.9833929538726807}]"
VAIPE_P_157_20_2.jpg,0.9059569239616394,1575,1682,2205,2232,"[{24.0: 0.9923944473266602}, {90.0: 0.9826431274414062}]"
VAIPE_P_157_20_3.jpg,0.9056140184402466,948,1806,1551,2133,"[{0.0: 0.946864902973175}, {1.0: 0.919049859046936}, {3.0: 0.9883258938789368}, {27.0: 0.9408613443374634}, {37.0: 0.8639997839927673}, {42.0: 0.8404054045677185}, {60.0: 0.5967228412628174}, {89.0: 0.9933480024337769}, {90.0: 0.9911667108535767}, {91.0: 0.9804061651229858}, {92.0: 0.6852030754089355}, {99.0: 0.9795620441436768}]"
VAIPE_P_157_20_4.jpg,0.9036905169487,1155,2024,1719,2482,"[{0.0: 0.9436672925949097}, {1.0: 0.9251524209976196}, {3.0: 0.9783663749694824}, {27.0: 0.9391709566116333}, {37.0: 0.8603342771530151}, {42.0: 0.8356851935386658}, {56.0: 0.5627682209014893}, {60.0: 0.5816763639450073}, {89.0: 0.9995260834693909}, {90.0: 0.9979207515716553}, {91.0: 0.9924551248550415}, {92.0: 0.6686807870864868}, {99.0: 0.9932087659835815}]"
VAIPE_P_157_20_5.jpg,0.8956356644630432,861,2139,1225,2500,"[{5.0: 0.6306675672531128}, {7.0: 0.9545416831970215}, {12.0: 0.9304392337799072}, {13.0: 0.6829433441162109}, {15.0: 0.933743953704834}, {28.0: 0.7606356143951416}, {36.0: 0.9318109750747681}, {45.0: 0.7450413107872009}, {46.0: 0.9205527305603027}, {47.0: 0.7804663181304932}, {51.0: 0.9837615489959717}, {53.0: 0.658411979675293}, {54.0: 0.641106128692627}, {55.0: 0.6466473340988159}, {59.0: 0.7849828004837036}, {70.0: 0.6602190732955933}, {73.0: 0.8250133991241455}, {74.0: 0.8020039796829224}, {75.0: 0.8807456493377686}, {77.0: 0.8086946606636047}, {78.0: 0.9273498058319092}, {98.0: 0.6498900055885315}, {99.0: 0.8782222270965576}]"
VAIPE_P_157_21_0.jpg,0.931625485420227,1545,785,2217,1617,"[{24.0: 0.9961391687393188}, {90.0: 0.9910593032836914}]"
VAIPE_P_157_21_1.jpg,0.881057620048523,786,1658,1669,2029,"[{24.0: 0.9964709281921387}, {90.0: 0.9916516542434692}]"
VAIPE_P_157_21_2.jpg,0.874995768070221,801,1958,1530,2505,"[{0.0: 0.9268288612365723}, {1.0: 0.9056316614151001}, {3.0: 0.9564076066017151}, {14.0: 0.5603904724121094}, {27.0: 0.9342122077941895}, {37.0: 0.8807711601257324}, {42.0: 0.8556192517280579}, {56.0: 0.570059061050415}, {60.0: 0.5593774318695068}, {89.0: 0.9832396507263184}, {90.0: 0.9778276681900024}, {91.0: 0.9752566814422607}, {92.0: 0.6690782308578491}, {99.0: 0.9749904870986938}]"
VAIPE_P_157_21_3.jpg,0.8722859025001526,885,1400,1308,1743,"[{7.0: 0.8162410259246826}, {12.0: 0.7830544710159302}, {14.0: 0.6895620822906494}, {15.0: 0.7989007234573364}, {28.0: 0.6669653654098511}, {36.0: 0.8429903388023376}, {45.0: 0.6182565689086914}, {46.0: 0.7692421078681946}, {47.0: 0.6668232679367065}, {51.0: 0.8587871789932251}, {58.0: 0.6427941918373108}, {59.0: 0.7040702104568481}, {70.0: 0.6669350862503052}, {72.0: 0.6956899166107178}, {73.0: 0.8140270709991455}, {74.0: 0.8217971920967102}, {75.0: 0.878896951675415}, {76.0: 0.673399031162262}, {77.0: 0.7865837812423706}, {78.0: 0.7807353138923645}, {99.0: 0.7124800086021423}]"
VAIPE_P_157_21_4.jpg,0.8680446743965149,168,1744,645,2213,"[{5.0: 0.5840193033218384}, {7.0: 0.9878551959991455}, {11.0: 0.595569372177124}, {12.0: 0.9950302839279175}, {13.0: 0.6088539361953735}, {15.0: 0.9963487386703491}, {22.0: 0.581619143486023}, {28.0: 0.8124828338623047}, {30.0: 0.5936563611030579}, {36.0: 0.9982819557189941}, {45.0: 0.7153407335281372}, {46.0: 0.9939531087875366}, {47.0: 0.651043176651001}, {51.0: 0.9988746047019958}, {53.0: 0.7219032049179077}, {54.0: 0.7303118705749512}, {55.0: 0.7196668982505798}, {59.0: 0.6503735184669495}, {65.0: 0.6736173629760742}, {70.0: 0.7029038071632385}, {73.0: 0.6265048980712891}, {74.0: 0.6314151883125305}, {75.0: 0.8060591220855713}, {77.0: 0.6322895288467407}, {78.0: 0.9971524477005005}, {98.0: 0.7460435032844543}, {99.0: 0.9202661514282227}]"
VAIPE_P_157_21_5.jpg,0.8614569306373596,913,2572,1500,3174,"[{0.0: 0.9448115825653076}, {1.0: 0.9202502965927124}, {3.0: 0.9774688482284546}, {27.0: 0.9415947198867798}, {36.0: 0.5794118046760559}, {37.0: 0.8694193363189697}, {42.0: 0.8433927893638611}, {60.0: 0.5890573263168335}, {89.0: 0.9970999956130981}, {90.0: 0.9961775541305542}, {91.0: 0.9865137934684753}, {92.0: 0.670097291469574}, {99.0: 0.9887195229530334}]"
VAIPE_P_158_0_0.jpg,0.928000807762146,2210,1772,3048,2254,"[{1.0: 0.9092603921890259}, {89.0: 0.6425368189811707}, {91.0: 0.99934321641922}]"
VAIPE_P_158_0_1.jpg,0.9249817728996276,1490,2115,2330,2619,"[{1.0: 0.9220736622810364}, {89.0: 0.654700756072998}, {91.0: 0.9989371299743652}]"
VAIPE_P_158_0_2.jpg,0.9041913747787476,2451,2296,2839,2676,"[{5.0: 0.9906742572784424}, {7.0: 0.9914291501045227}, {8.0: 0.6687166094779968}, {11.0: 0.5947551727294922}, {22.0: 0.9779717922210693}, {28.0: 0.9932160377502441}, {30.0: 0.948572039604187}, {36.0: 0.8956513404846191}, {41.0: 0.7292184233665466}, {45.0: 0.8937402963638306}, {46.0: 0.9834333062171936}, {47.0: 0.9917418956756592}, {51.0: 0.7135070562362671}, {53.0: 0.6402670741081238}, {54.0: 0.9373363256454468}, {55.0: 0.6547368168830872}, {57.0: 0.6153939962387085}, {59.0: 0.980191707611084}, {63.0: 0.9771114587783813}, {70.0: 0.983136773109436}, {73.0: 0.6603809595108032}, {75.0: 0.5933398008346558}, {78.0: 0.7617436647415161}, {89.0: 0.5909297466278076}, {90.0: 0.6564319133758545}, {98.0: 0.7408238053321838}]"
VAIPE_P_158_0_3.jpg,0.8931277394294739,915,1447,1972,2000,"[{43.0: 0.9992669820785522}, {93.0: 0.6715284585952759}]"
VAIPE_P_158_0_4.jpg,0.8914011716842651,1592,1135,2643,1600,"[{43.0: 0.9996159076690674}, {93.0: 0.6745865345001221}]"
VAIPE_P_158_0_5.jpg,0.8614445328712463,776,637,1192,1042,"[{5.0: 0.990974485874176}, {7.0: 0.9986385107040405}, {8.0: 0.5955038070678711}, {11.0: 0.5428422689437866}, {22.0: 0.9893161058425903}, {28.0: 0.9983171820640564}, {30.0: 0.9519103169441223}, {36.0: 0.8583530187606812}, {41.0: 0.760729193687439}, {45.0: 0.8945953845977783}, {46.0: 0.9975017309188843}, {47.0: 0.997503936290741}, {51.0: 0.6754093170166016}, {53.0: 0.5690362453460693}, {54.0: 0.9358303546905518}, {55.0: 0.6187255382537842}, {57.0: 0.537306547164917}, {59.0: 0.9957170486450195}, {63.0: 0.9867376089096069}, {70.0: 0.9970124959945679}, {73.0: 0.6012157201766968}, {74.0: 0.5448007583618164}, {78.0: 0.7237241268157959}, {90.0: 0.6639281511306763}, {98.0: 0.6764841079711914}]"
VAIPE_P_158_1_0.jpg,0.936913788318634,1042,2460,1749,3247,"[{43.0: 0.999799370765686}, {93.0: 0.6760622262954712}]"
VAIPE_P_158_1_1.jpg,0.9350011944770812,1613,2113,2034,3006,"[{43.0: 0.9997483491897583}, {93.0: 0.6777745485305786}]"
VAIPE_P_158_1_2.jpg,0.9253716468811036,1222,1308,1918,1856,"[{1.0: 0.9237451553344727}, {89.0: 0.6579236388206482}, {91.0: 0.9988599419593811}]"
VAIPE_P_158_1_3.jpg,0.9060600399971008,812,2091,1573,2488,"[{1.0: 0.910831093788147}, {89.0: 0.6457294821739197}, {91.0: 0.999528169631958}]"
VAIPE_P_158_1_4.jpg,0.8991012573242188,1100,1639,1443,1967,"[{5.0: 0.9949450492858887}, {7.0: 0.9982805848121643}, {8.0: 0.6712236404418945}, {11.0: 0.5864067673683167}, {22.0: 0.9941727519035339}, {28.0: 0.9959121346473694}, {30.0: 0.9540078639984131}, {36.0: 0.8842494487762451}, {41.0: 0.7430942058563232}, {45.0: 0.9042567014694214}, {46.0: 0.992944598197937}, {47.0: 0.9945285320281982}, {51.0: 0.707990825176239}, {53.0: 0.607450544834137}, {54.0: 0.9409874081611633}, {55.0: 0.6445415019989014}, {57.0: 0.5856521129608154}, {59.0: 0.9936468601226807}, {63.0: 0.9843021631240845}, {70.0: 0.991955578327179}, {73.0: 0.6807435750961304}, {74.0: 0.5891643762588501}, {78.0: 0.7449908256530762}, {90.0: 0.6595219373703003}, {98.0: 0.7029228210449219}]"
VAIPE_P_158_1_5.jpg,0.8981208801269531,1347,1806,1673,2121,"[{5.0: 0.9965767860412598}, {7.0: 0.9987980127334595}, {8.0: 0.6554800868034363}, {11.0: 0.5830502510070801}, {22.0: 0.9929395914077759}, {28.0: 0.997701108455658}, {30.0: 0.9574447870254517}, {36.0: 0.8858489990234375}, {41.0: 0.7419743537902832}, {45.0: 0.9080419540405273}, {46.0: 0.9946020841598511}, {47.0: 0.9966263771057129}, {51.0: 0.6995960474014282}, {53.0: 0.6038073301315308}, {54.0: 0.9424607157707214}, {55.0: 0.6456828117370605}, {57.0: 0.5768433809280396}, {59.0: 0.9939888715744019}, {63.0: 0.984797477722168}, {70.0: 0.9943439960479736}, {73.0: 0.664790153503418}, {74.0: 0.5787546634674072}, {78.0: 0.7463134527206421}, {90.0: 0.6606346964836121}, {98.0: 0.7062937021255493}]"
VAIPE_P_158_2_0.jpg,0.9362224340438844,669,1709,1186,2022,"[{43.0: 0.9977015256881714}, {93.0: 0.6839751601219177}]"
VAIPE_P_158_2_1.jpg,0.9303688406944276,956,2532,1286,3043,"[{43.0: 0.996448814868927}, {93.0: 0.6837878227233887}]"
VAIPE_P_158_2_2.jpg,0.919765830039978,771,1922,1195,2174,"[{1.0: 0.9173815250396729}, {42.0: 0.5025688409805298}, {89.0: 0.6604454517364502}, {90.0: 0.5085490942001343}, {91.0: 0.9993492364883423}]"
VAIPE_P_158_2_3.jpg,0.9050385355949402,1657,2168,2035,2572,"[{1.0: 0.91340571641922}, {89.0: 0.6459486484527588}, {91.0: 0.9988292455673218}]"
VAIPE_P_158_2_4.jpg,0.8858119249343872,584,1985,782,2173,"[{5.0: 0.9695389270782471}, {7.0: 0.9889645576477051}, {8.0: 0.6759382486343384}, {11.0: 0.611133337020874}, {22.0: 0.9713826179504395}, {28.0: 0.9705150723457336}, {30.0: 0.9481723308563232}, {36.0: 0.9071898460388184}, {41.0: 0.719165563583374}, {45.0: 0.9203498363494873}, {46.0: 0.9750872850418091}, {47.0: 0.9816305637359619}, {51.0: 0.7224342823028564}, {53.0: 0.6109996438026428}, {54.0: 0.9289084672927856}, {55.0: 0.6573379039764404}, {59.0: 0.9670979976654053}, {63.0: 0.9574107527732849}, {70.0: 0.9684488773345947}, {73.0: 0.6847234964370728}, {74.0: 0.645767331123352}, {75.0: 0.627686619758606}, {78.0: 0.7687997817993164}, {90.0: 0.6375335454940796}, {98.0: 0.7055606245994568}]"
VAIPE_P_158_2_5.jpg,0.8780938982963562,2574,2187,2801,2402,"[{5.0: 0.9859588742256165}, {7.0: 0.9975912570953369}, {8.0: 0.6353614330291748}, {11.0: 0.5663068294525146}, {22.0: 0.9897347688674927}, {28.0: 0.9889608025550842}, {30.0: 0.9580119848251343}, {36.0: 0.8822128176689148}, {41.0: 0.7531062960624695}, {45.0: 0.907819390296936}, {46.0: 0.9921152591705322}, {47.0: 0.9894768595695496}, {51.0: 0.7028059959411621}, {53.0: 0.578629732131958}, {54.0: 0.935117244720459}, {55.0: 0.6326412558555603}, {59.0: 0.9913769960403442}, {63.0: 0.9786115288734436}, {70.0: 0.9890409708023071}, {73.0: 0.6487981081008911}, {74.0: 0.6078391671180725}, {75.0: 0.5840188264846802}, {78.0: 0.7504208087921143}, {90.0: 0.6661972403526306}, {98.0: 0.6870743036270142}]"
VAIPE_P_158_3_0.jpg,0.9327486157417296,1196,2729,2109,3368,"[{43.0: 0.9990718364715576}, {93.0: 0.6752415895462036}]"
VAIPE_P_158_3_1.jpg,0.9026294350624084,631,1426,1343,2163,"[{43.0: 0.9977277517318726}, {93.0: 0.6702049970626831}]"
VAIPE_P_158_3_2.jpg,0.9025583863258362,1347,2603,1675,2939,"[{5.0: 0.9829175472259521}, {7.0: 0.9992651343345642}, {8.0: 0.5670163631439209}, {22.0: 0.985110878944397}, {28.0: 0.9975368976593018}, {30.0: 0.9487184286117554}, {36.0: 0.8407385349273682}, {41.0: 0.7693991661071777}, {45.0: 0.8866055607795715}, {46.0: 0.9973064661026001}, {47.0: 0.9963124990463257}, {51.0: 0.6600614786148071}, {53.0: 0.5404523611068726}, {54.0: 0.9263826608657837}, {55.0: 0.6013977527618408}, {59.0: 0.9933072328567505}, {63.0: 0.9807491302490234}, {70.0: 0.9965396523475647}, {73.0: 0.5792980194091797}, {74.0: 0.5415455102920532}, {78.0: 0.7068454623222351}, {90.0: 0.657045841217041}, {98.0: 0.6496137380599976}]"
VAIPE_P_158_3_3.jpg,0.8966841101646423,1335,2196,2079,2571,"[{1.0: 0.9230573773384094}, {42.0: 0.5008248686790466}, {89.0: 0.653635561466217}, {91.0: 0.9978731870651245}]"
VAIPE_P_158_3_4.jpg,0.8849677443504333,1612,2514,1943,2820,"[{5.0: 0.9858914613723755}, {7.0: 0.9977044463157654}, {8.0: 0.5780686140060425}, {22.0: 0.9846641421318054}, {28.0: 0.9946366548538208}, {30.0: 0.9457062482833862}, {36.0: 0.8552554845809937}, {41.0: 0.7658653259277344}, {45.0: 0.8906197547912598}, {46.0: 0.9951329231262207}, {47.0: 0.9943473935127258}, {51.0: 0.6731098890304565}, {53.0: 0.5578749179840088}, {54.0: 0.9304497241973877}, {55.0: 0.6134809255599976}, {59.0: 0.9923989772796631}, {63.0: 0.9805610775947571}, {70.0: 0.9945303201675415}, {73.0: 0.5817311406135559}, {74.0: 0.5452045202255249}, {78.0: 0.7213499546051025}, {90.0: 0.6688281297683716}, {98.0: 0.6683005094528198}]"
VAIPE_P_158_3_5.jpg,0.8780258893966675,1518,1262,2187,1985,"[{1.0: 0.9227942824363708}, {89.0: 0.6562780141830444}, {91.0: 0.999215841293335}]"
VAIPE_P_158_4_0.jpg,0.9523863196372986,1424,2156,2075,3011,"[{43.0: 0.9991812109947205}, {93.0: 0.6774846315383911}]"
VAIPE_P_158_4_1.jpg,0.917417585849762,1297,1709,1989,2242,"[{1.0: 0.9226500988006592}, {42.0: 0.5051573514938354}, {89.0: 0.6598630547523499}, {91.0: 0.9985513091087341}]"
VAIPE_P_158_4_2.jpg,0.903640866279602,1960,2425,2305,2765,"[{5.0: 0.9909632802009583}, {7.0: 0.9965363144874573}, {8.0: 0.6096370220184326}, {11.0: 0.581798255443573}, {22.0: 0.9915009140968323}, {28.0: 0.9953725337982178}, {30.0: 0.9538525342941284}, {36.0: 0.8790491819381714}, {41.0: 0.76290363073349}, {45.0: 0.9045833349227905}, {46.0: 0.9961305856704712}, {47.0: 0.9954036474227905}, {51.0: 0.703554630279541}, {53.0: 0.5994585752487183}, {54.0: 0.9450861215591431}, {55.0: 0.6480535864830017}, {59.0: 0.9962627291679382}, {63.0: 0.983347475528717}, {70.0: 0.9961093068122864}, {73.0: 0.6131356358528137}, {74.0: 0.581160306930542}, {78.0: 0.7542978525161743}, {90.0: 0.684195339679718}, {98.0: 0.6989785432815552}]"
VAIPE_P_158_4_3.jpg,0.9028871059417723,1794,2181,2122,2502,"[{5.0: 0.9799627661705017}, {7.0: 0.9991052746772766}, {8.0: 0.5589286088943481}, {22.0: 0.9819322824478149}, {28.0: 0.9973410367965698}, {30.0: 0.9432950019836426}, {36.0: 0.8337841033935547}, {41.0: 0.7701394557952881}, {45.0: 0.8810800313949585}, {46.0: 0.9967999458312988}, {47.0: 0.995620846748352}, {51.0: 0.6565622091293335}, {53.0: 0.5371663570404053}, {54.0: 0.9217993021011353}, {55.0: 0.5917423367500305}, {59.0: 0.9924140572547913}, {63.0: 0.978756844997406}, {70.0: 0.9967466592788696}, {73.0: 0.5699122548103333}, {74.0: 0.5382329821586609}, {78.0: 0.7043708562850952}, {89.0: 0.5222421884536743}, {90.0: 0.6624160408973694}, {98.0: 0.646430253982544}]"
VAIPE_P_158_4_4.jpg,0.9026548862457277,1535,1532,2247,2015,"[{1.0: 0.9269962310791016}, {42.0: 0.5056080222129822}, {89.0: 0.6590143442153931}, {91.0: 0.998810887336731}]"
VAIPE_P_158_4_5.jpg,0.8961333632469177,1540,884,2337,1559,"[{43.0: 0.998589277267456}, {93.0: 0.6644363403320312}]"
VAIPE_P_158_5_0.jpg,0.9311052560806274,987,2099,1585,2879,"[{1.0: 0.9150571823120117}, {89.0: 0.6423240303993225}, {91.0: 0.9980529546737671}]"
