image,target,distances
VAIPE_P_171_27_1.jpg,91.0,0.9907426834106445
VAIPE_P_171_27_1.jpg,92.0,0.6667152643203735
VAIPE_P_171_27_1.jpg,99.0,0.9920011162757874
VAIPE_P_171_27_2.jpg,5.0,0.6382426023483276
VAIPE_P_171_27_2.jpg,7.0,0.7685486078262329
VAIPE_P_171_27_2.jpg,8.0,0.5882602334022522
VAIPE_P_171_27_2.jpg,12.0,0.5567644834518433
VAIPE_P_171_27_2.jpg,13.0,0.7047774791717529
VAIPE_P_171_27_2.jpg,15.0,0.5658057928085327
VAIPE_P_171_27_2.jpg,22.0,0.6114364862442017
VAIPE_P_171_27_2.jpg,27.0,0.5704461336135864
VAIPE_P_171_27_2.jpg,36.0,0.6144270896911621
VAIPE_P_171_27_2.jpg,45.0,0.7301324605941772
VAIPE_P_171_27_2.jpg,46.0,0.8380143642425537
VAIPE_P_171_27_2.jpg,47.0,0.9552414417266846
VAIPE_P_171_27_2.jpg,51.0,0.9745692014694214
VAIPE_P_171_27_2.jpg,58.0,0.6506690979003906
VAIPE_P_171_27_2.jpg,59.0,0.9931585788726807
VAIPE_P_171_27_2.jpg,63.0,0.6034039258956909
VAIPE_P_171_27_2.jpg,70.0,0.6676519513130188
VAIPE_P_171_27_2.jpg,73.0,0.9988530874252319
VAIPE_P_171_27_2.jpg,74.0,0.9891011714935303
VAIPE_P_171_27_2.jpg,75.0,0.9943097829818726
VAIPE_P_171_27_2.jpg,76.0,0.6429517269134521
VAIPE_P_171_27_2.jpg,77.0,0.9954668879508972
VAIPE_P_171_27_2.jpg,78.0,0.6322897672653198
VAIPE_P_171_27_2.jpg,99.0,0.8762352466583252
VAIPE_P_171_27_3.jpg,43.0,0.9995057582855225
VAIPE_P_171_27_3.jpg,93.0,0.6728181838989258
VAIPE_P_171_27_4.jpg,0.0,0.9397700428962708
VAIPE_P_171_27_4.jpg,1.0,0.9213780760765076
VAIPE_P_171_27_4.jpg,3.0,0.9704645872116089
VAIPE_P_171_27_4.jpg,14.0,0.5466094017028809
VAIPE_P_171_27_4.jpg,27.0,0.9293516874313354
VAIPE_P_171_27_4.jpg,36.0,0.5537476539611816
VAIPE_P_171_27_4.jpg,37.0,0.8635296821594238
VAIPE_P_171_27_4.jpg,42.0,0.8322685956954956
VAIPE_P_171_27_4.jpg,56.0,0.5738661289215088
VAIPE_P_171_27_4.jpg,60.0,0.5783054828643799
VAIPE_P_171_27_4.jpg,89.0,0.9995326399803162
VAIPE_P_171_27_4.jpg,90.0,0.997825026512146
VAIPE_P_171_27_4.jpg,91.0,0.9876469969749451
VAIPE_P_171_27_4.jpg,92.0,0.6462395191192627
VAIPE_P_171_27_4.jpg,99.0,0.9887553453445435
VAIPE_P_171_27_5.jpg,14.0,0.5000031590461731
VAIPE_P_171_27_5.jpg,43.0,0.9992337226867676
VAIPE_P_171_27_5.jpg,93.0,0.6729820966720581
VAIPE_P_171_27_6.jpg,18.0,0.8494694232940674
VAIPE_P_171_27_6.jpg,32.0,0.9137711524963379
VAIPE_P_171_27_6.jpg,68.0,0.8076428174972534
VAIPE_P_171_27_6.jpg,84.0,0.6761568188667297
VAIPE_P_171_27_6.jpg,102.0,0.7632228136062622
VAIPE_P_171_27_6.jpg,104.0,0.9165830612182617
VAIPE_P_171_2_0.jpg,43.0,0.9989065527915955
VAIPE_P_171_2_0.jpg,93.0,0.6893896460533142
VAIPE_P_171_2_1.jpg,18.0,0.9864715337753296
VAIPE_P_171_2_1.jpg,32.0,0.9879757165908813
VAIPE_P_171_2_1.jpg,62.0,0.524654746055603
VAIPE_P_171_2_1.jpg,68.0,0.9394663572311401
VAIPE_P_171_2_1.jpg,84.0,0.5023284554481506
VAIPE_P_171_2_1.jpg,102.0,0.6003955602645874
VAIPE_P_171_2_1.jpg,104.0,0.9983531832695007
VAIPE_P_171_2_2.jpg,43.0,0.9992997646331787
VAIPE_P_171_2_2.jpg,93.0,0.6899802684783936
VAIPE_P_171_2_3.jpg,0.0,0.9437093734741211
VAIPE_P_171_2_3.jpg,1.0,0.9237211346626282
VAIPE_P_171_2_3.jpg,3.0,0.9759420156478882
VAIPE_P_171_2_3.jpg,27.0,0.932829737663269
VAIPE_P_171_2_3.jpg,37.0,0.860361635684967
VAIPE_P_171_2_3.jpg,42.0,0.8295742273330688
VAIPE_P_171_2_3.jpg,56.0,0.5651065111160278
VAIPE_P_171_2_3.jpg,60.0,0.574584424495697
VAIPE_P_171_2_3.jpg,89.0,0.9993582367897034
VAIPE_P_171_2_3.jpg,90.0,0.998245358467102
VAIPE_P_171_2_3.jpg,91.0,0.9903587102890015
VAIPE_P_171_2_3.jpg,92.0,0.6539784669876099
VAIPE_P_171_2_3.jpg,99.0,0.9908093810081482
VAIPE_P_171_2_4.jpg,0.0,0.9531550407409668
VAIPE_P_171_2_4.jpg,1.0,0.9293633699417114
VAIPE_P_171_2_4.jpg,3.0,0.982255220413208
VAIPE_P_171_2_4.jpg,27.0,0.9286653995513916
VAIPE_P_171_2_4.jpg,37.0,0.8612216711044312
VAIPE_P_171_2_4.jpg,42.0,0.8294650912284851
VAIPE_P_171_2_4.jpg,60.0,0.6013637781143188
VAIPE_P_171_2_4.jpg,89.0,0.9969402551651001
VAIPE_P_171_2_4.jpg,90.0,0.995810866355896
VAIPE_P_171_2_4.jpg,91.0,0.9883320331573486
VAIPE_P_171_2_4.jpg,92.0,0.6774452924728394
VAIPE_P_171_2_4.jpg,99.0,0.9897068738937378
VAIPE_P_171_2_5.jpg,5.0,0.6294205188751221
VAIPE_P_171_2_5.jpg,7.0,0.7547683715820312
VAIPE_P_171_2_5.jpg,8.0,0.5862395763397217
VAIPE_P_171_2_5.jpg,12.0,0.5703540444374084
VAIPE_P_171_2_5.jpg,13.0,0.7057915925979614
VAIPE_P_171_2_5.jpg,15.0,0.5809175968170166
VAIPE_P_171_2_5.jpg,22.0,0.6011343002319336
VAIPE_P_171_2_5.jpg,36.0,0.623679518699646
VAIPE_P_171_2_5.jpg,45.0,0.7375237941741943
VAIPE_P_171_2_5.jpg,46.0,0.8397883772850037
VAIPE_P_171_2_5.jpg,47.0,0.9515739679336548
VAIPE_P_171_2_5.jpg,51.0,0.9713422656059265
VAIPE_P_171_2_5.jpg,58.0,0.6532989144325256
VAIPE_P_171_2_5.jpg,59.0,0.9892209768295288
VAIPE_P_171_2_5.jpg,63.0,0.5935972929000854
VAIPE_P_171_2_5.jpg,70.0,0.6597204208374023
VAIPE_P_171_2_5.jpg,73.0,0.9985922574996948
VAIPE_P_171_2_5.jpg,74.0,0.9922958612442017
VAIPE_P_171_2_5.jpg,75.0,0.995945155620575
VAIPE_P_171_2_5.jpg,76.0,0.6548627018928528
VAIPE_P_171_2_5.jpg,77.0,0.9961411952972412
VAIPE_P_171_2_5.jpg,78.0,0.6424100399017334
VAIPE_P_171_2_5.jpg,99.0,0.8596005439758301
VAIPE_P_171_2_6.jpg,5.0,0.6304996609687805
VAIPE_P_171_2_6.jpg,7.0,0.7466679811477661
VAIPE_P_171_2_6.jpg,8.0,0.5923573970794678
VAIPE_P_171_2_6.jpg,12.0,0.5739774107933044
VAIPE_P_171_2_6.jpg,13.0,0.7116786241531372
VAIPE_P_171_2_6.jpg,15.0,0.5848370790481567
VAIPE_P_171_2_6.jpg,22.0,0.6024987697601318
VAIPE_P_171_2_6.jpg,36.0,0.625372052192688
VAIPE_P_171_2_6.jpg,45.0,0.7386220097541809
VAIPE_P_171_2_6.jpg,46.0,0.8413919806480408
VAIPE_P_171_2_6.jpg,47.0,0.9471752643585205
VAIPE_P_171_2_6.jpg,51.0,0.9692544937133789
VAIPE_P_171_2_6.jpg,58.0,0.6564745903015137
VAIPE_P_171_2_6.jpg,59.0,0.9843605756759644
VAIPE_P_171_2_6.jpg,63.0,0.594683825969696
VAIPE_P_171_2_6.jpg,70.0,0.6615629196166992
VAIPE_P_171_2_6.jpg,73.0,0.9978770017623901
VAIPE_P_171_2_6.jpg,74.0,0.9937366247177124
VAIPE_P_171_2_6.jpg,75.0,0.9947298169136047
VAIPE_P_171_2_6.jpg,76.0,0.6629853248596191
VAIPE_P_171_2_6.jpg,77.0,0.9935163259506226
VAIPE_P_171_2_6.jpg,78.0,0.6456311941146851
VAIPE_P_171_2_6.jpg,99.0,0.851213812828064
VAIPE_P_171_3_0.jpg,43.0,0.9992818832397461
VAIPE_P_171_3_0.jpg,93.0,0.685321569442749
VAIPE_P_171_3_1.jpg,43.0,0.998964250087738
VAIPE_P_171_3_1.jpg,93.0,0.673541784286499
VAIPE_P_171_3_2.jpg,0.0,0.9465726613998413
VAIPE_P_171_3_2.jpg,1.0,0.9150371551513672
VAIPE_P_171_3_2.jpg,3.0,0.9687162637710571
VAIPE_P_171_3_2.jpg,27.0,0.9286859035491943
VAIPE_P_171_3_2.jpg,37.0,0.8577561378479004
VAIPE_P_171_3_2.jpg,42.0,0.8329986929893494
VAIPE_P_171_3_2.jpg,89.0,0.9953899383544922
VAIPE_P_171_3_2.jpg,90.0,0.9899645447731018
VAIPE_P_171_3_2.jpg,91.0,0.9741806983947754
VAIPE_P_171_3_2.jpg,92.0,0.6846463084220886
VAIPE_P_171_3_2.jpg,99.0,0.989734947681427
VAIPE_P_171_3_3.jpg,0.0,0.9463074803352356
VAIPE_P_171_3_3.jpg,1.0,0.9254565238952637
VAIPE_P_171_3_3.jpg,3.0,0.9783577919006348
VAIPE_P_171_3_3.jpg,27.0,0.9351407885551453
VAIPE_P_171_3_3.jpg,37.0,0.86606764793396
VAIPE_P_171_3_3.jpg,42.0,0.8249825239181519
VAIPE_P_171_3_3.jpg,56.0,0.5642786026000977
VAIPE_P_171_3_3.jpg,60.0,0.5909019708633423
VAIPE_P_171_3_3.jpg,89.0,0.9991963505744934
VAIPE_P_171_3_3.jpg,90.0,0.9980925917625427
VAIPE_P_171_3_3.jpg,91.0,0.9889192581176758
VAIPE_P_171_3_3.jpg,92.0,0.6609939932823181
VAIPE_P_171_3_3.jpg,99.0,0.9904675483703613
VAIPE_P_171_3_4.jpg,5.0,0.6219140887260437
VAIPE_P_171_3_4.jpg,7.0,0.7490125894546509
VAIPE_P_171_3_4.jpg,8.0,0.5810748338699341
VAIPE_P_171_3_4.jpg,12.0,0.5733160972595215
VAIPE_P_171_3_4.jpg,13.0,0.6947166323661804
VAIPE_P_171_3_4.jpg,15.0,0.584436297416687
VAIPE_P_171_3_4.jpg,22.0,0.5933706164360046
VAIPE_P_171_3_4.jpg,36.0,0.6182588338851929
VAIPE_P_171_3_4.jpg,45.0,0.7269529104232788
VAIPE_P_171_3_4.jpg,46.0,0.8352674245834351
VAIPE_P_171_3_4.jpg,47.0,0.9457192420959473
VAIPE_P_171_3_4.jpg,51.0,0.9695857763290405
VAIPE_P_171_3_4.jpg,58.0,0.6653919219970703
VAIPE_P_171_3_4.jpg,59.0,0.985924482345581
VAIPE_P_171_3_4.jpg,63.0,0.5859203934669495
VAIPE_P_171_3_4.jpg,70.0,0.6511122584342957
VAIPE_P_171_3_4.jpg,73.0,0.9981769919395447
VAIPE_P_171_3_4.jpg,74.0,0.9927234649658203
VAIPE_P_171_3_4.jpg,75.0,0.9952616691589355
VAIPE_P_171_3_4.jpg,76.0,0.6494232416152954
VAIPE_P_171_3_4.jpg,77.0,0.9956308007240295
VAIPE_P_171_3_4.jpg,78.0,0.6311583518981934
VAIPE_P_171_3_4.jpg,99.0,0.8496232628822327
VAIPE_P_171_3_5.jpg,18.0,0.9890731573104858
VAIPE_P_171_3_5.jpg,32.0,0.9881871342658997
VAIPE_P_171_3_5.jpg,62.0,0.5235571265220642
VAIPE_P_171_3_5.jpg,68.0,0.9537843465805054
VAIPE_P_171_3_5.jpg,102.0,0.5866454839706421
VAIPE_P_171_3_5.jpg,104.0,0.9988062381744385
VAIPE_P_171_3_6.jpg,5.0,0.6217461824417114
VAIPE_P_171_3_6.jpg,7.0,0.7503182888031006
VAIPE_P_171_3_6.jpg,8.0,0.5832955837249756
VAIPE_P_171_3_6.jpg,12.0,0.5643888115882874
VAIPE_P_171_3_6.jpg,13.0,0.6932355165481567
VAIPE_P_171_3_6.jpg,15.0,0.5745581984519958
VAIPE_P_171_3_6.jpg,22.0,0.5944370031356812
VAIPE_P_171_3_6.jpg,36.0,0.6220240592956543
VAIPE_P_171_3_6.jpg,45.0,0.727104902267456
VAIPE_P_171_3_6.jpg,46.0,0.8323244452476501
VAIPE_P_171_3_6.jpg,47.0,0.9470734596252441
VAIPE_P_171_3_6.jpg,51.0,0.9683350324630737
VAIPE_P_171_3_6.jpg,58.0,0.6638209819793701
VAIPE_P_171_3_6.jpg,59.0,0.984555721282959
VAIPE_P_171_3_6.jpg,63.0,0.5862936973571777
VAIPE_P_171_3_6.jpg,70.0,0.6502078175544739
VAIPE_P_171_3_6.jpg,73.0,0.9987770318984985
VAIPE_P_171_3_6.jpg,74.0,0.992222249507904
VAIPE_P_171_3_6.jpg,75.0,0.9951825141906738
VAIPE_P_171_3_6.jpg,76.0,0.6502463817596436
VAIPE_P_171_3_6.jpg,77.0,0.9947531819343567
VAIPE_P_171_3_6.jpg,78.0,0.6350057125091553
VAIPE_P_171_3_6.jpg,99.0,0.8557242155075073
VAIPE_P_171_4_0.jpg,0.0,0.9500788450241089
VAIPE_P_171_4_0.jpg,1.0,0.9224439859390259
VAIPE_P_171_4_0.jpg,3.0,0.9744598269462585
VAIPE_P_171_4_0.jpg,27.0,0.9324040412902832
VAIPE_P_171_4_0.jpg,37.0,0.8613628149032593
VAIPE_P_171_4_0.jpg,42.0,0.8394557237625122
VAIPE_P_171_4_0.jpg,89.0,0.9969387054443359
VAIPE_P_171_4_0.jpg,90.0,0.9935739040374756
VAIPE_P_171_4_0.jpg,91.0,0.9827277660369873
VAIPE_P_171_4_0.jpg,92.0,0.6740640997886658
VAIPE_P_171_4_0.jpg,99.0,0.9918580055236816
VAIPE_P_171_4_1.jpg,43.0,0.9993083477020264
VAIPE_P_171_4_1.jpg,93.0,0.6780446767807007
VAIPE_P_171_4_2.jpg,43.0,0.9985061883926392
VAIPE_P_171_4_2.jpg,93.0,0.6768874526023865
VAIPE_P_171_4_3.jpg,18.0,0.9806162118911743
VAIPE_P_171_4_3.jpg,32.0,0.9909492135047913
VAIPE_P_171_4_3.jpg,62.0,0.5197754502296448
VAIPE_P_171_4_3.jpg,68.0,0.9343012571334839
VAIPE_P_171_4_3.jpg,84.0,0.5169519186019897
VAIPE_P_171_4_3.jpg,102.0,0.612740159034729
VAIPE_P_171_4_3.jpg,104.0,0.9996364712715149
VAIPE_P_171_4_4.jpg,0.0,0.9477372765541077
VAIPE_P_171_4_4.jpg,1.0,0.9280716776847839
VAIPE_P_171_4_4.jpg,3.0,0.973107099533081
VAIPE_P_171_4_4.jpg,27.0,0.9314395785331726
VAIPE_P_171_4_4.jpg,36.0,0.5676230192184448
VAIPE_P_171_4_4.jpg,37.0,0.8702566623687744
VAIPE_P_171_4_4.jpg,42.0,0.8341093063354492
VAIPE_P_171_4_4.jpg,56.0,0.5729713439941406
VAIPE_P_171_4_4.jpg,60.0,0.5841168165206909
VAIPE_P_171_4_4.jpg,89.0,0.9995503425598145
VAIPE_P_171_4_4.jpg,90.0,0.9979264736175537
VAIPE_P_171_4_4.jpg,91.0,0.9849311113357544
VAIPE_P_171_4_4.jpg,92.0,0.6470922231674194
VAIPE_P_171_4_4.jpg,99.0,0.9872474670410156
VAIPE_P_171_5_0.jpg,0.0,0.9506465196609497
VAIPE_P_171_5_0.jpg,1.0,0.9285691976547241
VAIPE_P_171_5_0.jpg,3.0,0.9811357259750366
VAIPE_P_171_5_0.jpg,27.0,0.9363530874252319
VAIPE_P_171_5_0.jpg,37.0,0.8654958009719849
VAIPE_P_171_5_0.jpg,42.0,0.8343712687492371
VAIPE_P_171_5_0.jpg,60.0,0.5971234440803528
VAIPE_P_171_5_0.jpg,89.0,0.999200701713562
VAIPE_P_171_5_0.jpg,90.0,0.9984984397888184
VAIPE_P_171_5_0.jpg,91.0,0.9887951612472534
VAIPE_P_171_5_0.jpg,92.0,0.6685004234313965
VAIPE_P_171_5_0.jpg,99.0,0.9910284876823425
VAIPE_P_171_5_1.jpg,0.0,0.9466875791549683
VAIPE_P_171_5_1.jpg,1.0,0.9260972142219543
VAIPE_P_171_5_1.jpg,3.0,0.9752066135406494
VAIPE_P_171_5_1.jpg,27.0,0.9352730512619019
VAIPE_P_171_5_1.jpg,36.0,0.5565396547317505
VAIPE_P_171_5_1.jpg,37.0,0.8673180341720581
VAIPE_P_171_5_1.jpg,42.0,0.832693338394165
VAIPE_P_171_5_1.jpg,56.0,0.5649162530899048
VAIPE_P_171_5_1.jpg,60.0,0.5765523910522461
VAIPE_P_171_5_1.jpg,89.0,0.9994715452194214
VAIPE_P_171_5_1.jpg,90.0,0.9985036849975586
VAIPE_P_171_5_1.jpg,91.0,0.9880400896072388
VAIPE_P_171_5_1.jpg,92.0,0.6531490683555603
VAIPE_P_171_5_1.jpg,99.0,0.9895193576812744
VAIPE_P_171_5_2.jpg,43.0,0.9992877244949341
VAIPE_P_171_5_2.jpg,93.0,0.6787029504776001
VAIPE_P_171_5_3.jpg,18.0,0.9863948822021484
VAIPE_P_171_5_3.jpg,32.0,0.9902307987213135
VAIPE_P_171_5_3.jpg,62.0,0.5230665802955627
VAIPE_P_171_5_3.jpg,68.0,0.9450303316116333
VAIPE_P_171_5_3.jpg,84.0,0.5021231174468994
VAIPE_P_171_5_3.jpg,102.0,0.6023193597793579
VAIPE_P_171_5_3.jpg,104.0,0.9993748664855957
VAIPE_P_171_5_4.jpg,43.0,0.9986932277679443
VAIPE_P_171_5_4.jpg,93.0,0.665939450263977
VAIPE_P_171_6_0.jpg,18.0,0.9839975833892822
VAIPE_P_171_6_0.jpg,32.0,0.988649845123291
VAIPE_P_171_6_0.jpg,62.0,0.5270062685012817
VAIPE_P_171_6_0.jpg,68.0,0.9420744180679321
VAIPE_P_171_6_0.jpg,84.0,0.5055453777313232
VAIPE_P_171_6_0.jpg,102.0,0.5970612168312073
VAIPE_P_171_6_0.jpg,104.0,0.9992835521697998
VAIPE_P_171_6_1.jpg,0.0,0.9487036466598511
VAIPE_P_171_6_1.jpg,1.0,0.9258916974067688
VAIPE_P_171_6_1.jpg,3.0,0.9762157201766968
VAIPE_P_171_6_1.jpg,27.0,0.9333230257034302
VAIPE_P_171_6_1.jpg,37.0,0.8661550879478455
VAIPE_P_171_6_1.jpg,42.0,0.8356188535690308
VAIPE_P_171_6_1.jpg,56.0,0.5707968473434448
VAIPE_P_171_6_1.jpg,60.0,0.5886995792388916
VAIPE_P_171_6_1.jpg,89.0,0.9986186027526855
VAIPE_P_171_6_1.jpg,90.0,0.9977768659591675
VAIPE_P_171_6_1.jpg,91.0,0.9882630109786987
VAIPE_P_171_6_1.jpg,92.0,0.66426682472229
VAIPE_P_171_6_1.jpg,99.0,0.9903793334960938
VAIPE_P_171_6_2.jpg,14.0,0.5052787065505981
VAIPE_P_171_6_2.jpg,43.0,0.9990764856338501
VAIPE_P_171_6_2.jpg,93.0,0.6891351938247681
VAIPE_P_171_6_3.jpg,43.0,0.9990670084953308
VAIPE_P_171_6_3.jpg,93.0,0.6896629333496094
VAIPE_P_171_6_4.jpg,0.0,0.9441730976104736
VAIPE_P_171_6_4.jpg,1.0,0.9251735210418701
VAIPE_P_171_6_4.jpg,3.0,0.9702502489089966
VAIPE_P_171_6_4.jpg,14.0,0.5386554598808289
VAIPE_P_171_6_4.jpg,27.0,0.9282876253128052
VAIPE_P_171_6_4.jpg,36.0,0.5502626895904541
VAIPE_P_171_6_4.jpg,37.0,0.8644222021102905
VAIPE_P_171_6_4.jpg,42.0,0.8292571306228638
VAIPE_P_171_6_4.jpg,56.0,0.5693517923355103
VAIPE_P_171_6_4.jpg,60.0,0.5726978778839111
VAIPE_P_171_6_4.jpg,89.0,0.9989143013954163
VAIPE_P_171_6_4.jpg,90.0,0.9971821308135986
VAIPE_P_171_6_4.jpg,91.0,0.9889485836029053
VAIPE_P_171_6_4.jpg,92.0,0.6447664499282837
VAIPE_P_171_6_4.jpg,99.0,0.9868205785751343
VAIPE_P_171_7_0.jpg,43.0,0.9992071390151978
VAIPE_P_171_7_0.jpg,93.0,0.673269510269165
VAIPE_P_171_7_1.jpg,14.0,0.5026298761367798
VAIPE_P_171_7_1.jpg,43.0,0.9991235733032227
VAIPE_P_171_7_1.jpg,93.0,0.6731371879577637
VAIPE_P_171_7_2.jpg,0.0,0.9443560242652893
VAIPE_P_171_7_2.jpg,1.0,0.9217498898506165
VAIPE_P_171_7_2.jpg,3.0,0.971610963344574
VAIPE_P_171_7_2.jpg,27.0,0.9256776571273804
VAIPE_P_171_7_2.jpg,36.0,0.5535128116607666
VAIPE_P_171_7_2.jpg,37.0,0.8521875143051147
VAIPE_P_171_7_2.jpg,42.0,0.8214883804321289
VAIPE_P_171_7_2.jpg,56.0,0.5633935928344727
VAIPE_P_171_7_2.jpg,60.0,0.5860693454742432
VAIPE_P_171_7_2.jpg,64.0,0.5435395240783691
VAIPE_P_171_7_2.jpg,89.0,0.998142659664154
VAIPE_P_171_7_2.jpg,90.0,0.9959394931793213
VAIPE_P_171_7_2.jpg,91.0,0.982440710067749
VAIPE_P_171_7_2.jpg,92.0,0.6445004940032959
VAIPE_P_171_7_2.jpg,99.0,0.9854868650436401
VAIPE_P_171_7_3.jpg,0.0,0.9453433156013489
VAIPE_P_171_7_3.jpg,1.0,0.9259277582168579
VAIPE_P_171_7_3.jpg,3.0,0.975351095199585
VAIPE_P_171_7_3.jpg,27.0,0.9321337938308716
VAIPE_P_171_7_3.jpg,36.0,0.5524309873580933
VAIPE_P_171_7_3.jpg,37.0,0.8622034192085266
VAIPE_P_171_7_3.jpg,42.0,0.8327751159667969
VAIPE_P_171_7_3.jpg,56.0,0.575834333896637
VAIPE_P_171_7_3.jpg,60.0,0.5773715972900391
VAIPE_P_171_7_3.jpg,89.0,0.999610185623169
VAIPE_P_171_7_3.jpg,90.0,0.9987425804138184
VAIPE_P_171_7_3.jpg,91.0,0.9894673824310303
VAIPE_P_171_7_3.jpg,92.0,0.6553360223770142
VAIPE_P_171_7_3.jpg,99.0,0.9916596412658691
VAIPE_P_171_7_4.jpg,5.0,0.6348258256912231
VAIPE_P_171_7_4.jpg,7.0,0.7483841180801392
VAIPE_P_171_7_4.jpg,8.0,0.593761682510376
VAIPE_P_171_7_4.jpg,12.0,0.5826238393783569
VAIPE_P_171_7_4.jpg,13.0,0.7100611925125122
VAIPE_P_171_7_4.jpg,15.0,0.5923880338668823
VAIPE_P_171_7_4.jpg,22.0,0.6060672998428345
VAIPE_P_171_7_4.jpg,36.0,0.6403900384902954
VAIPE_P_171_7_4.jpg,45.0,0.744779646396637
VAIPE_P_171_7_4.jpg,46.0,0.8451416492462158
VAIPE_P_171_7_4.jpg,47.0,0.9495021104812622
VAIPE_P_171_7_4.jpg,51.0,0.9744651317596436
VAIPE_P_171_7_4.jpg,58.0,0.6584224700927734
VAIPE_P_171_7_4.jpg,59.0,0.9867144823074341
VAIPE_P_171_7_4.jpg,63.0,0.5984789133071899
VAIPE_P_171_7_4.jpg,70.0,0.6631122827529907
VAIPE_P_171_7_4.jpg,73.0,0.9983558654785156
VAIPE_P_171_7_4.jpg,74.0,0.9935290217399597
VAIPE_P_171_7_4.jpg,75.0,0.9964890480041504
VAIPE_P_171_7_4.jpg,76.0,0.6633018255233765
VAIPE_P_171_7_4.jpg,77.0,0.9964380264282227
VAIPE_P_171_7_4.jpg,78.0,0.6544686555862427
VAIPE_P_171_7_4.jpg,99.0,0.8504112958908081
VAIPE_P_171_7_5.jpg,5.0,0.6414448022842407
VAIPE_P_171_7_5.jpg,7.0,0.7561911940574646
VAIPE_P_171_7_5.jpg,8.0,0.5987405180931091
VAIPE_P_171_7_5.jpg,12.0,0.5937747955322266
VAIPE_P_171_7_5.jpg,13.0,0.7148852348327637
VAIPE_P_171_7_5.jpg,15.0,0.6033639311790466
VAIPE_P_171_7_5.jpg,22.0,0.6130452156066895
VAIPE_P_171_7_5.jpg,36.0,0.6410823464393616
VAIPE_P_171_7_5.jpg,45.0,0.7477062940597534
VAIPE_P_171_7_5.jpg,46.0,0.8514780402183533
VAIPE_P_171_7_5.jpg,47.0,0.9513660073280334
VAIPE_P_171_7_5.jpg,51.0,0.9782264232635498
VAIPE_P_171_7_5.jpg,58.0,0.6563407182693481
VAIPE_P_171_7_5.jpg,59.0,0.9888286590576172
VAIPE_P_171_7_5.jpg,63.0,0.6049412488937378
VAIPE_P_171_7_5.jpg,70.0,0.670765221118927
VAIPE_P_171_7_5.jpg,73.0,0.9989860653877258
VAIPE_P_171_7_5.jpg,74.0,0.992615818977356
VAIPE_P_171_7_5.jpg,75.0,0.9957849979400635
VAIPE_P_171_7_5.jpg,76.0,0.6643577218055725
VAIPE_P_171_7_5.jpg,77.0,0.9973280429840088
VAIPE_P_171_7_5.jpg,78.0,0.6587730050086975
VAIPE_P_171_7_5.jpg,99.0,0.855635404586792
VAIPE_P_171_7_6.jpg,18.0,0.9818097352981567
VAIPE_P_171_7_6.jpg,32.0,0.9903619289398193
VAIPE_P_171_7_6.jpg,62.0,0.5215568542480469
VAIPE_P_171_7_6.jpg,68.0,0.9398123025894165
VAIPE_P_171_7_6.jpg,84.0,0.5158620476722717
VAIPE_P_171_7_6.jpg,102.0,0.6109281182289124
VAIPE_P_171_7_6.jpg,104.0,0.9994182586669922
VAIPE_P_171_8_0.jpg,43.0,0.9992351531982422
VAIPE_P_171_8_0.jpg,93.0,0.6753320693969727
VAIPE_P_171_8_1.jpg,0.0,0.685886025428772
VAIPE_P_171_8_1.jpg,1.0,0.795884907245636
VAIPE_P_171_8_1.jpg,3.0,0.8226348161697388
VAIPE_P_171_8_1.jpg,27.0,0.8413149118423462
VAIPE_P_171_8_1.jpg,37.0,0.6711881160736084
VAIPE_P_171_8_1.jpg,42.0,0.765415370464325
VAIPE_P_171_8_1.jpg,60.0,0.7619641423225403
VAIPE_P_171_8_1.jpg,64.0,0.7632231116294861
VAIPE_P_171_8_1.jpg,89.0,0.9985577464103699
VAIPE_P_171_8_1.jpg,90.0,0.9775357246398926
VAIPE_P_171_8_1.jpg,92.0,0.7067283391952515
VAIPE_P_171_8_1.jpg,99.0,0.9962520599365234
VAIPE_P_171_8_2.jpg,43.0,0.9994406700134277
VAIPE_P_171_8_2.jpg,93.0,0.6687816977500916
VAIPE_P_171_8_3.jpg,5.0,0.6481673717498779
VAIPE_P_171_8_3.jpg,7.0,0.7833502292633057
VAIPE_P_171_8_3.jpg,8.0,0.5913727283477783
VAIPE_P_171_8_3.jpg,12.0,0.5629485845565796
VAIPE_P_171_8_3.jpg,13.0,0.7118335962295532
VAIPE_P_171_8_3.jpg,15.0,0.573205828666687
VAIPE_P_171_8_3.jpg,22.0,0.6203060150146484
VAIPE_P_171_8_3.jpg,36.0,0.6267894506454468
VAIPE_P_171_8_3.jpg,45.0,0.7438242435455322
VAIPE_P_171_8_3.jpg,46.0,0.8482315540313721
VAIPE_P_171_8_3.jpg,47.0,0.9606611728668213
VAIPE_P_171_8_3.jpg,51.0,0.9754237532615662
VAIPE_P_171_8_3.jpg,58.0,0.6591875553131104
VAIPE_P_171_8_3.jpg,59.0,0.994762122631073
VAIPE_P_171_8_3.jpg,63.0,0.6132724285125732
VAIPE_P_171_8_3.jpg,70.0,0.6798893809318542
VAIPE_P_171_8_3.jpg,73.0,0.9977822303771973
VAIPE_P_171_8_3.jpg,74.0,0.9881767630577087
VAIPE_P_171_8_3.jpg,75.0,0.9907932281494141
VAIPE_P_171_8_3.jpg,76.0,0.6344577074050903
VAIPE_P_171_8_3.jpg,77.0,0.9964635372161865
