image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_163_38.jpg,107.0,0.8,1179,1297,1685,2047,"{19.0: 0.2367695172627767, 105.0: 0.09416355689366658, 91.0: 0.07995156447092693, 89.0: 0.06163646777470907, 43.0: 0.023084859053293865, 60.0: 0.021674613157908123, 99.0: 0.010588904221852621, 24.0: -0.007719655831654866, 0.0: -0.033322532971700035}"
VAIPE_P_163_39.jpg,43.0,0.9974857966105143,1076,2930,1454,3816,"{43.0: 0.9974857966105143, 89.0: 0.2598711848258972, 99.0: 0.20524219671885172, 91.0: 0.1730226476987203, 0.0: 0.14964328209559122, 19.0: 0.14187767108281454, 60.0: 0.13973049322764078, 24.0: 0.1181917389233907, 105.0: 0.09841406345367432}"
VAIPE_P_163_39.jpg,107.0,0.8,935,2223,1395,2957,"{19.0: 0.2631078362464905, 105.0: 0.10010190804799397, 91.0: 0.09931564331054688, 89.0: 0.0801761547724406, 60.0: 0.05461317300796509, 43.0: 0.021860063076019287, 99.0: 0.02148173252741496, 24.0: 0.007799545923868815, 0.0: -0.011600732803344727}"
VAIPE_P_163_39.jpg,91.0,0.9984635710716248,1458,2954,1839,3707,"{91.0: 0.9984635710716248, 89.0: 0.6121850808461508, 99.0: 0.41795458396275836, 0.0: 0.3810623486836751, 60.0: 0.285867174466451, 19.0: 0.14924548069636026, 24.0: 0.1292433738708496, 105.0: 0.07872243722279866, 43.0: -0.010153770446777344}"
VAIPE_P_163_39.jpg,105.0,0.6475492517153422,550,1392,1098,2151,"{105.0: 0.6475492517153422, 43.0: 0.03743149836858114, 99.0: 0.018031716346740723, 24.0: 0.009322802225748697, 19.0: -0.0030445257822672525, 91.0: -0.02973484992980957, 89.0: -0.03250042597452799, 0.0: -0.03409834702809652, 60.0: -0.046480536460876465}"
VAIPE_P_164_0.jpg,24.0,0.9976100126902262,1154,1893,1560,2716,"{24.0: 0.9976100126902262, 19.0: 0.32878023386001587, 43.0: 0.05072395006815592, 95.0: 0.008518954118092855, 102.0: -0.14972758293151855}"
VAIPE_P_164_0.jpg,24.0,0.9973394076029459,878,1950,1265,2775,"{24.0: 0.9973394076029459, 19.0: 0.3296331564585368, 43.0: 0.050211807092030845, 95.0: 0.012170732021331787, 102.0: -0.1433582305908203}"
VAIPE_P_164_0.jpg,95.0,0.9827948411305746,1318,1604,1716,1996,"{95.0: 0.9827948411305746, 102.0: 0.28216614325841266, 19.0: 0.15100552638371786, 43.0: 0.06584268808364868, 24.0: 0.014646132787068685}"
VAIPE_P_164_1.jpg,24.0,0.9974894722302755,1935,2225,2456,3015,"{24.0: 0.9974894722302755, 19.0: 0.3335787256558736, 43.0: 0.04515657822291056, 95.0: 0.016945362091064453, 102.0: -0.15213255087534586}"
VAIPE_P_164_1.jpg,24.0,0.9974769949913025,1658,2150,2195,2906,"{24.0: 0.9974769949913025, 19.0: 0.3307258089383443, 43.0: 0.04224926233291626, 95.0: 0.00986407200495402, 102.0: -0.14622398217519125}"
VAIPE_P_164_1.jpg,95.0,0.9772145748138428,1481,1753,1870,2141,"{95.0: 0.9772145748138428, 19.0: 0.2973921497662862, 102.0: 0.29684491952260333, 43.0: 0.0952411691347758, 24.0: 0.06889927387237549}"
VAIPE_P_164_2.jpg,24.0,0.9958539406458536,1379,2120,2025,2600,"{24.0: 0.9958539406458536, 19.0: 0.3270794947942098, 43.0: 0.04659853378931681, 95.0: 0.004205286502838135, 102.0: -0.13678276538848877}"
VAIPE_P_164_2.jpg,24.0,0.9923658569653829,882,1665,1455,2260,"{24.0: 0.9923658569653829, 19.0: 0.3144124945004781, 43.0: 0.04921454191207886, 95.0: 0.0002600749333699544, 102.0: -0.15479505062103271}"
VAIPE_P_164_2.jpg,95.0,0.973538339138031,1584,2457,1918,2782,"{95.0: 0.973538339138031, 102.0: 0.39891837040583294, 19.0: 0.2392115592956543, 43.0: 0.09806780020395915, 24.0: 0.04217839241027832}"
VAIPE_P_164_3.jpg,24.0,0.9874270558357239,1694,1353,2300,2038,"{24.0: 0.9874270558357239, 19.0: 0.3149247964223226, 43.0: 0.04314190149307251, 95.0: -0.011118094126383463, 102.0: -0.15761065483093262}"
VAIPE_P_164_3.jpg,95.0,0.9646648565928141,931,1727,1326,2117,"{95.0: 0.9646648565928141, 102.0: 0.3427020112673442, 19.0: 0.31626753012339276, 24.0: 0.11861320336659749, 43.0: 0.08922463655471802}"
VAIPE_P_164_3.jpg,24.0,0.9960379401842753,709,1443,1497,1791,"{24.0: 0.9960379401842753, 19.0: 0.33016039927800495, 43.0: 0.031794230143229164, 95.0: 0.005360960960388184, 102.0: -0.13950069745381674}"
VAIPE_P_164_4.jpg,24.0,0.9966660936673483,1610,1948,2324,2322,"{24.0: 0.9966660936673483, 19.0: 0.3231116533279419, 43.0: 0.04087195793787638, 95.0: 0.013560096422831217, 102.0: -0.1528546412785848}"
VAIPE_P_164_4.jpg,24.0,0.9980034629503886,1725,2237,2154,2942,"{24.0: 0.9980034629503886, 19.0: 0.3217567404111226, 43.0: 0.04279186328252157, 95.0: 0.010833998521169027, 102.0: -0.1528076728185018}"
VAIPE_P_164_4.jpg,95.0,0.9872785409291586,1236,1821,1571,2106,"{95.0: 0.9872785409291586, 102.0: 0.28111084302266437, 19.0: 0.14708503087361655, 43.0: 0.06981054941813152, 24.0: 0.020749032497406006}"
VAIPE_P_164_5.jpg,24.0,0.9976486563682556,1475,2043,1889,2739,"{24.0: 0.9976486563682556, 19.0: 0.3305959900220235, 43.0: 0.04132115840911865, 95.0: 0.007146437962849935, 102.0: -0.14959363142649332}"
VAIPE_P_164_5.jpg,24.0,0.9900489250818888,1602,1514,2209,2093,"{24.0: 0.9900489250818888, 19.0: 0.33191074927647907, 43.0: 0.06278860569000244, 95.0: 0.008591850598653158, 102.0: -0.09607553482055664}"
VAIPE_P_164_5.jpg,95.0,0.6869747440020243,1607,1849,1946,2117,"{95.0: 0.6869747440020243, 19.0: 0.6792417168617249, 102.0: 0.41261374950408936, 24.0: 0.21928197145462036, 43.0: 0.1685273845990499}"
VAIPE_P_164_6.jpg,24.0,0.9962991873423258,1262,1677,1771,2498,"{24.0: 0.9962991873423258, 19.0: 0.3137782613436381, 43.0: 0.026986579100290935, 95.0: -0.0009568532307942709, 102.0: -0.16454458236694336}"
VAIPE_P_164_6.jpg,24.0,0.9956265687942505,909,1118,1744,1498,"{24.0: 0.9956265687942505, 19.0: 0.3247625430425008, 43.0: 0.02509981393814087, 95.0: 0.002848962942759196, 102.0: -0.15873257319132486}"
VAIPE_P_164_6.jpg,95.0,0.959297239780426,1037,1430,1431,1804,"{95.0: 0.959297239780426, 102.0: 0.3568096160888672, 19.0: 0.33823349078496295, 43.0: 0.11366115013758342, 24.0: 0.10454777876536052}"
VAIPE_P_164_7.jpg,24.0,0.9971181551615397,1899,2073,2241,2796,"{24.0: 0.9971181551615397, 19.0: 0.33141593138376874, 43.0: 0.06181253989537557, 95.0: 0.016355852286020916, 102.0: -0.14077270030975342}"
VAIPE_P_164_7.jpg,24.0,0.9971583684285482,2168,2016,2518,2758,"{24.0: 0.9971583684285482, 19.0: 0.32746660709381104, 43.0: 0.05657011270523071, 95.0: 0.0127640167872111, 102.0: -0.14594046274820963}"
VAIPE_P_164_7.jpg,95.0,0.9802911281585693,1723,1735,2073,2081,"{95.0: 0.9802911281585693, 102.0: 0.2907322446505229, 19.0: 0.2585340142250061, 43.0: 0.09385871887207031, 24.0: 0.04842634995778402}"
VAIPE_P_164_8.jpg,24.0,0.9968589941660563,1516,1703,1952,2529,"{24.0: 0.9968589941660563, 19.0: 0.32127447923024494, 43.0: 0.0352402925491333, 95.0: 0.001371939977010091, 102.0: -0.15854795773824057}"
VAIPE_P_164_8.jpg,24.0,0.9963202675183614,1189,1709,1654,2516,"{24.0: 0.9963202675183614, 19.0: 0.331635057926178, 43.0: 0.04380202293395996, 95.0: 0.0071619947751363116, 102.0: -0.14566787083943686}"
VAIPE_P_164_8.jpg,95.0,0.9912367860476176,974,1450,1365,1832,"{95.0: 0.9912367860476176, 102.0: 0.15658843517303467, 19.0: 0.1130301554997762, 43.0: 0.06113020579020182, 24.0: 0.04512590169906616}"
VAIPE_P_164_9.jpg,24.0,0.9946272571881613,1285,1586,1627,2402,"{24.0: 0.9946272571881613, 19.0: 0.33670435349146527, 43.0: 0.04157851139704386, 95.0: 0.007918059825897217, 102.0: -0.14903469880421957}"
VAIPE_P_164_9.jpg,24.0,0.9912388126055399,1744,1436,2080,2224,"{24.0: 0.9912388126055399, 19.0: 0.33872588475545246, 43.0: 0.02980293830235799, 95.0: 0.002926031748453776, 102.0: -0.13683088620503744}"
VAIPE_P_164_9.jpg,95.0,0.9916079044342041,707,1738,1111,2138,"{95.0: 0.9916079044342041, 102.0: 0.27799665927886963, 19.0: 0.14046519994735718, 43.0: 0.08910141388575236, 24.0: 0.03500550985336304}"
VAIPE_P_164_10.jpg,24.0,0.9941397507985433,1414,1914,2007,2607,"{24.0: 0.9941397507985433, 19.0: 0.32561784982681274, 43.0: 0.04970302184422811, 95.0: -0.0027389923731486, 102.0: -0.13898209730784097}"
VAIPE_P_164_10.jpg,95.0,0.9516455928484598,1668,1827,2030,2200,"{95.0: 0.9516455928484598, 102.0: 0.48514201243718463, 19.0: 0.20048701763153076, 43.0: 0.1080247163772583, 24.0: 0.031918962796529136}"
VAIPE_P_164_10.jpg,24.0,0.9981890916824341,1156,1439,1672,2163,"{24.0: 0.9981890916824341, 19.0: 0.32614362239837646, 43.0: 0.04580430189768473, 95.0: 0.014713247617085775, 102.0: -0.1446793476740519}"
VAIPE_P_164_11.jpg,24.0,0.9892542362213135,1330,1582,1677,2383,"{24.0: 0.9892542362213135, 19.0: 0.3467793862024943, 43.0: 0.040733536084493004, 95.0: 0.005353669325510661, 102.0: -0.11692118644714355}"
VAIPE_P_164_11.jpg,24.0,0.9967100421587626,866,1750,1232,2550,"{24.0: 0.9967100421587626, 19.0: 0.32641883691151935, 43.0: 0.03907165924708048, 95.0: 0.00996073087056478, 102.0: -0.14995157718658447}"
VAIPE_P_164_11.jpg,95.0,0.9786763389905294,1592,1814,1980,2213,"{95.0: 0.9786763389905294, 102.0: 0.3680253823598226, 19.0: 0.2813243865966797, 43.0: 0.11432609955469768, 24.0: 0.08547421296437581}"
VAIPE_P_164_12.jpg,24.0,0.9972492853800455,983,2204,1868,2621,"{24.0: 0.9972492853800455, 19.0: 0.3208511670430501, 43.0: 0.03920269012451172, 95.0: 0.00041596094767252606, 102.0: -0.1483771006266276}"
VAIPE_P_164_12.jpg,24.0,0.9964070916175842,999,1515,1844,1893,"{24.0: 0.9964070916175842, 19.0: 0.3282823363939921, 43.0: 0.03149698177973429, 95.0: 0.004270275433858235, 102.0: -0.14281503359476724}"
VAIPE_P_164_12.jpg,95.0,0.9760345617930094,1222,1820,1642,2226,"{95.0: 0.9760345617930094, 102.0: 0.31895806392033893, 19.0: 0.2773769497871399, 24.0: 0.09167675177256267, 43.0: 0.08872755368550618}"
VAIPE_P_164_13.jpg,24.0,0.9972795446713766,997,1937,1717,2509,"{24.0: 0.9972795446713766, 19.0: 0.31860168774922687, 43.0: 0.0394434928894043, 95.0: -0.010603070259094238, 102.0: -0.1405653158823649}"
VAIPE_P_164_13.jpg,24.0,0.9951465328534445,1134,1255,1835,1818,"{24.0: 0.9951465328534445, 19.0: 0.31777175267537433, 43.0: 0.04555137952168783, 95.0: 0.004280408223470052, 102.0: -0.13445067405700684}"
VAIPE_P_164_13.jpg,95.0,0.9924951195716858,1557,1539,1943,1924,"{95.0: 0.9924951195716858, 102.0: 0.2549734115600586, 19.0: 0.19363323847452799, 43.0: 0.06816565990447998, 24.0: 0.052361130714416504}"
VAIPE_P_164_14.jpg,24.0,0.9973227779070536,1426,2197,2152,2779,"{24.0: 0.9973227779070536, 19.0: 0.31868596871693927, 43.0: 0.034680684407552086, 95.0: -0.011905392011006674, 102.0: -0.1422759691874186}"
VAIPE_P_164_14.jpg,24.0,0.9902393023173014,1636,1468,2227,2137,"{24.0: 0.9902393023173014, 19.0: 0.31703046957651776, 43.0: 0.04158602158228556, 95.0: -0.012537002563476562, 102.0: -0.1514754295349121}"
VAIPE_P_164_14.jpg,95.0,0.9939310352007548,903,1830,1298,2224,"{95.0: 0.9939310352007548, 102.0: 0.20824416478474936, 19.0: 0.1346005400021871, 43.0: 0.050664544105529785, 24.0: 0.04518361886342367}"
VAIPE_P_164_15.jpg,24.0,0.9978452920913696,1740,1866,2167,2561,"{24.0: 0.9978452920913696, 19.0: 0.32677729924519855, 43.0: 0.055788397789001465, 95.0: 0.01883240540822347, 102.0: -0.14739092191060385}"
VAIPE_P_164_15.jpg,24.0,0.9950996438662211,2057,1699,2502,2382,"{24.0: 0.9950996438662211, 19.0: 0.3293810884157817, 43.0: 0.03442964951197306, 95.0: 0.00041111310323079425, 102.0: -0.15392839908599854}"
VAIPE_P_164_15.jpg,95.0,0.9802703261375427,1533,1625,1887,1973,"{95.0: 0.9802703261375427, 102.0: 0.3127710819244385, 19.0: 0.20770877599716187, 43.0: 0.07585614919662476, 24.0: 0.026315609614054363}"
VAIPE_P_164_16.jpg,107.0,0.8,1434,506,2184,1046,"{95.0: 0.0760722557703654, 24.0: 0.0020655194918314614, 19.0: 0.001351455847422282, 43.0: -0.007136901219685872, 102.0: -0.1549288034439087}"
VAIPE_P_164_16.jpg,95.0,0.9804555376370748,2024,761,2409,1148,"{95.0: 0.9804555376370748, 102.0: 0.15770099560419717, 19.0: 0.08542211850484212, 43.0: 0.0541762908299764, 24.0: 0.04550935824712118}"
VAIPE_P_164_16.jpg,107.0,0.8,1478,1699,2229,2050,"{95.0: 0.08482873439788818, 43.0: 0.0018005967140197754, 24.0: 0.00010313590367635091, 19.0: -0.0020382006963094077, 102.0: -0.144729216893514}"
VAIPE_P_164_17.jpg,107.0,0.8,1039,2196,1753,2769,"{95.0: 0.07076118389765422, 43.0: 0.0038241147994995117, 19.0: -0.0038022796312967935, 24.0: -0.011592427889506022, 102.0: -0.16154328982035318}"
VAIPE_P_164_17.jpg,95.0,0.996866762638092,1633,2290,1958,2640,"{95.0: 0.996866762638092, 19.0: 0.10630673170089722, 102.0: 0.10487594207127889, 43.0: 0.06870696942011516, 24.0: 0.03174986441930135}"
VAIPE_P_164_17.jpg,107.0,0.8,1555,2638,2266,2997,"{95.0: 0.07987360159556071, 43.0: 0.01598227024078369, 24.0: 0.00222088893254598, 19.0: -0.004235406716664632, 102.0: -0.17053250471750894}"
VAIPE_P_164_18.jpg,107.0,0.8,2000,1592,2704,2115,"{95.0: 0.06424965461095174, 43.0: 0.001271665096282959, 19.0: -0.018241286277770996, 24.0: -0.02545297145843506, 102.0: -0.1592301925023397}"
VAIPE_P_164_18.jpg,95.0,0.9964361985524496,1994,1908,2398,2279,"{95.0: 0.9964361985524496, 102.0: 0.15514671802520752, 19.0: 0.09151887893676758, 43.0: 0.0645408034324646, 24.0: 0.0318527619043986}"
VAIPE_P_164_18.jpg,107.0,0.8,2259,1199,2651,1778,"{95.0: 0.05799879630406698, 43.0: 0.001124282677968343, 19.0: -0.0023913184801737466, 24.0: -0.004427015781402588, 102.0: -0.17444411913553873}"
VAIPE_P_164_19.jpg,107.0,0.8,445,1841,1173,2335,"{95.0: 0.06545309225718181, 19.0: 0.010940293471018473, 43.0: 0.0024445652961730957, 24.0: -0.01282729705174764, 102.0: -0.16594111919403076}"
VAIPE_P_164_19.jpg,107.0,0.8,1561,1841,2199,2451,"{95.0: 0.060904880364735924, 19.0: 0.0034228364626566568, 43.0: -0.009985089302062988, 24.0: -0.011870821317036947, 102.0: -0.1608179807662964}"
VAIPE_P_164_19.jpg,95.0,0.9931477904319763,1137,1939,1512,2323,"{95.0: 0.9931477904319763, 102.0: 0.12742080291112265, 19.0: 0.08423827091852824, 43.0: 0.06696991125742595, 24.0: 0.040923734505971275}"
VAIPE_P_164_20.jpg,107.0,0.8,2184,819,2632,1566,"{95.0: 0.06635506947835286, 19.0: 0.041405677795410156, 24.0: 0.011824250221252441, 43.0: -0.006884952386220296, 102.0: -0.17083088556925455}"
VAIPE_P_164_20.jpg,95.0,0.9928288658459982,935,1625,1324,1954,"{95.0: 0.9928288658459982, 102.0: 0.10933156808217366, 19.0: 0.0903317928314209, 43.0: 0.06516152620315552, 24.0: 0.010102272033691406}"
VAIPE_P_164_20.jpg,107.0,0.8,1531,901,2311,1327,"{95.0: 0.07301861047744751, 19.0: 0.01277083158493042, 43.0: 0.007190187772115071, 24.0: -0.00898587703704834, 102.0: -0.16370840867360434}"
VAIPE_P_164_21.jpg,107.0,0.8,630,1555,1572,2179,"{95.0: 0.07229151328404744, 43.0: 0.0039972662925720215, 19.0: -0.009710907936096191, 24.0: -0.018387913703918457, 102.0: -0.1610264778137207}"
VAIPE_P_164_21.jpg,107.0,0.8,1394,1945,2319,2412,"{95.0: 0.08335856596628825, 43.0: 0.0066583553949991865, 24.0: -0.004613717397054036, 19.0: -0.0050850311915079755, 102.0: -0.1608841816584269}"
VAIPE_P_164_21.jpg,95.0,0.9969287117322286,1501,1537,1914,1950,"{95.0: 0.9969287117322286, 102.0: 0.13236498832702637, 19.0: 0.08511962493260701, 43.0: 0.06416569153467815, 24.0: 0.023705283800760906}"
VAIPE_P_164_22.jpg,107.0,0.8,1452,1130,2148,1477,"{95.0: 0.06957415739695232, 19.0: 0.007181624571482341, 43.0: 0.004628976186116536, 24.0: -0.005779584248860677, 102.0: -0.15833115577697754}"
VAIPE_P_164_22.jpg,107.0,0.8,1168,913,1935,1264,"{95.0: 0.06312030553817749, 19.0: 0.011674543221791586, 43.0: -0.0012290676434834797, 24.0: -0.008895377318064371, 102.0: -0.15572611490885416}"
VAIPE_P_164_22.jpg,95.0,0.9835979541142782,1727,1370,2067,1652,"{95.0: 0.9835979541142782, 102.0: 0.16105536619822183, 19.0: 0.11427112420399983, 43.0: 0.075504203637441, 24.0: -0.010850767294565836}"
VAIPE_P_164_23.jpg,107.0,0.8,1245,2226,1741,2937,"{95.0: 0.06897560755411784, 43.0: -0.003061989943186442, 19.0: -0.006938020388285319, 24.0: -0.014497776826222738, 102.0: -0.14309426148732504}"
VAIPE_P_164_23.jpg,107.0,0.8,304,2113,666,2870,"{95.0: 0.06498722235361735, 24.0: 0.007265686988830566, 19.0: 0.002993126710255941, 43.0: -0.011939465999603271, 102.0: -0.157269557317098}"
VAIPE_P_164_23.jpg,95.0,0.9802735447883606,1436,1387,1762,1694,"{95.0: 0.9802735447883606, 102.0: 0.19390547275543213, 19.0: 0.0895610253016154, 43.0: 0.0617340604464213, 24.0: 0.05593119064966837}"
VAIPE_P_164_24.jpg,107.0,0.8,1780,2212,2305,2856,"{95.0: 0.07106383641560872, 19.0: 0.001754482587178548, 43.0: -0.00470962127049764, 24.0: -0.02326907714207967, 102.0: -0.15717045466105142}"
VAIPE_P_164_24.jpg,107.0,0.8,1258,2487,1849,2878,"{95.0: 0.06391266981760661, 43.0: -0.0030646522839864096, 19.0: -0.00703128178914388, 24.0: -0.01738176743189494, 102.0: -0.16580029328664145}"
VAIPE_P_164_24.jpg,95.0,0.9954504370689392,1682,2169,1991,2503,"{95.0: 0.9954504370689392, 102.0: 0.1001887321472168, 19.0: 0.09896000226338704, 43.0: 0.06229450305302938, 24.0: 0.039225240548451744}"
VAIPE_P_164_25.jpg,107.0,0.8,708,1136,1356,1868,"{95.0: 0.052028497060139976, 19.0: 0.009882211685180664, 43.0: -0.005752185980478923, 24.0: -0.012095709641774496, 102.0: -0.17552554607391357}"
VAIPE_P_164_25.jpg,107.0,0.8,988,376,1618,995,"{95.0: 0.05108638604482015, 43.0: 0.0017916758855183919, 19.0: -0.0034209092458089194, 24.0: -0.015703558921813965, 102.0: -0.16999789079030356}"
VAIPE_P_164_25.jpg,95.0,0.991303821404775,2855,1354,3202,1687,"{95.0: 0.991303821404775, 102.0: 0.20035473505655924, 19.0: 0.12431152661641438, 43.0: 0.07435011863708496, 24.0: 0.02048712968826294}"
VAIPE_P_164_26.jpg,107.0,0.8,1413,1487,2096,2202,"{95.0: 0.06297183036804199, 43.0: -0.004642923672993978, 24.0: -0.010183672110239664, 19.0: -0.01397875944773356, 102.0: -0.16263961791992188}"
VAIPE_P_164_26.jpg,95.0,0.98326309521993,2832,1398,3221,1758,"{95.0: 0.98326309521993, 102.0: 0.22960742314656576, 19.0: 0.0936721960703532, 43.0: 0.08699164787928264, 24.0: 0.041503568490346275}"
VAIPE_P_164_26.jpg,107.0,0.8,1103,904,1806,1311,"{95.0: 0.06176769733428955, 43.0: 0.005001723766326904, 24.0: -0.008060733477274576, 19.0: -0.010463396708170572, 102.0: -0.16273454825083414}"
VAIPE_P_164_27.jpg,107.0,0.8,1588,1550,2122,1960,"{95.0: 0.06009167432785034, 43.0: 0.002065857251485189, 19.0: 0.0015069444974263508, 24.0: -0.014179587364196777, 102.0: -0.16727757453918457}"
VAIPE_P_164_27.jpg,107.0,0.8,1316,1546,1665,2066,"{95.0: 0.06662535667419434, 43.0: 0.0060931046803792315, 19.0: -0.0027819275856018066, 24.0: -0.017828444639841717, 102.0: -0.1612543265024821}"
VAIPE_P_164_27.jpg,95.0,0.9904271960258484,1138,1659,1429,1934,"{95.0: 0.9904271960258484, 102.0: 0.21143430471420288, 19.0: 0.1224094033241272, 43.0: 0.07090818881988525, 24.0: 0.02616409460703532}"
VAIPE_P_164_28.jpg,107.0,0.8,1446,2530,2067,3212,"{95.0: 0.05690989891688029, 43.0: -0.0025416811307271323, 19.0: -0.003539482752482096, 24.0: -0.016342461109161377, 102.0: -0.16620163122812906}"
VAIPE_P_164_28.jpg,107.0,0.8,656,2213,1338,2649,"{95.0: 0.057360569636027016, 43.0: 0.00019754966100056967, 24.0: -0.00856455167134603, 19.0: -0.008982459704081217, 102.0: -0.17160542805989584}"
VAIPE_P_164_29.jpg,107.0,0.8,1885,1557,2929,2129,"{95.0: 0.0700865387916565, 43.0: 0.01396473248799642, 19.0: 0.002725958824157715, 24.0: -0.00564428170522054, 102.0: -0.15569667021433511}"
VAIPE_P_164_29.jpg,107.0,0.8,1323,702,2082,1223,"{95.0: 0.07159535090128581, 43.0: 0.007756292819976807, 19.0: 0.0067843397458394366, 24.0: -0.017451802889506023, 102.0: -0.1857148806254069}"
VAIPE_P_164_29.jpg,95.0,0.9936946829160055,1741,1206,2188,1563,"{95.0: 0.9936946829160055, 102.0: 0.160056471824646, 19.0: 0.08960177501042683, 43.0: 0.08204378684361775, 24.0: 0.02127903699874878}"
VAIPE_P_164_30.jpg,107.0,0.8,1488,980,2046,1566,"{95.0: 0.06571435928344727, 43.0: -0.004292726516723633, 24.0: -0.009399712085723877, 19.0: -0.019013086954752605, 102.0: -0.16538012027740479}"
VAIPE_P_164_30.jpg,95.0,0.9888611833254496,2026,1096,2389,1444,"{95.0: 0.9888611833254496, 102.0: 0.18739012877146402, 19.0: 0.09138768911361694, 43.0: 0.07713435093561809, 24.0: 0.038737356662750244}"
VAIPE_P_164_30.jpg,107.0,0.8,1975,1798,2739,2374,"{95.0: 0.06620182593663533, 43.0: -0.0002719561258951823, 19.0: -0.004807392756144206, 24.0: -0.008171657721201578, 102.0: -0.16313481330871582}"
VAIPE_P_164_31.jpg,107.0,0.8,1241,2268,1793,2994,"{95.0: 0.07932929197947185, 19.0: 0.014176468054453531, 43.0: -0.0016543070475260417, 24.0: -0.007992426554361979, 102.0: -0.1587380568186442}"
VAIPE_P_164_31.jpg,95.0,0.9966227014859518,1141,2211,1498,2595,"{95.0: 0.9966227014859518, 102.0: 0.10579742987950642, 19.0: 0.09574576218922932, 43.0: 0.06302974621454875, 24.0: 0.0315543015797933}"
VAIPE_P_164_31.jpg,107.0,0.8,1609,1857,2379,2218,"{95.0: 0.0719530979792277, 43.0: 0.004579424858093262, 19.0: -0.0020926197369893393, 24.0: -0.0072384874025980634, 102.0: -0.15881041685740152}"
VAIPE_P_164_32.jpg,107.0,0.8,1881,1308,2160,1778,"{95.0: 0.05488550662994385, 24.0: -0.004120786984761556, 43.0: -0.006867647171020508, 19.0: -0.007646083831787109, 102.0: -0.16634297370910645}"
VAIPE_P_164_32.jpg,95.0,0.9849780599276224,2136,1250,2400,1473,"{95.0: 0.9849780599276224, 102.0: 0.1766069531440735, 19.0: 0.12321499983469646, 43.0: 0.08255823453267415, 24.0: 0.028144458929697674}"
VAIPE_P_164_32.jpg,107.0,0.8,2318,949,2626,1343,"{95.0: 0.05081536372502645, 43.0: 0.009046494960784912, 19.0: -0.007917006810506185, 24.0: -0.009978791077931723, 102.0: -0.16140989462534586}"
VAIPE_P_164_33.jpg,107.0,0.8,1357,882,2119,1213,"{95.0: 0.07271472613016765, 43.0: 0.02228333552678426, 19.0: 0.005838652451833089, 24.0: -0.00163803497950236, 102.0: -0.1689449151357015}"
VAIPE_P_164_33.jpg,95.0,0.9962690075238546,1012,1850,1479,2301,"{95.0: 0.9962690075238546, 102.0: 0.11980688571929932, 19.0: 0.08842426538467407, 43.0: 0.07042113939921062, 24.0: 0.02052923043568929}"
VAIPE_P_164_33.jpg,107.0,0.8,2031,628,2391,1406,"{95.0: 0.06399019559224446, 43.0: 0.004290223121643066, 19.0: 0.0010301669438680012, 24.0: -0.003450016180674235, 102.0: -0.17180283864339194}"
VAIPE_P_165_0.jpg,26.0,0.9981785615285238,380,425,498,630,"{26.0: 0.9981785615285238, 61.0: 0.19565584262212118, 52.0: 0.17743951082229614, 99.0: 0.16176754236221313, 90.0: 0.14852448304494223, 29.0: 0.14163931210835776, 89.0: 0.11244837443033855, 91.0: 0.07867320378621419, 88.0: 0.03247388203938802}"
VAIPE_P_165_0.jpg,91.0,0.9977007508277893,251,634,410,785,"{91.0: 0.9977007508277893, 89.0: 0.6203885475794474, 90.0: 0.46802757183710736, 99.0: 0.4302993615468343, 88.0: 0.27290646235148114, 29.0: 0.21139409144719443, 52.0: 0.15836201111475626, 26.0: 0.11288311084111531, 61.0: -0.05712997913360596}"
VAIPE_P_165_0.jpg,52.0,0.9963138302167257,104,338,346,476,"{52.0: 0.9963138302167257, 91.0: 0.2626280188560486, 26.0: 0.19842690229415894, 89.0: 0.18204385042190552, 90.0: 0.17406638463338217, 29.0: 0.12135430177052815, 61.0: 0.11005630095799764, 88.0: 0.10204217831293742, 99.0: 0.10016055901845296}"
VAIPE_P_165_0.jpg,29.0,0.994405726591746,454,463,523,574,"{29.0: 0.994405726591746, 90.0: 0.24116917451222739, 89.0: 0.2053006092707316, 99.0: 0.202350914478302, 52.0: 0.15967432657877603, 26.0: 0.14481141169865927, 88.0: 0.13383440176645914, 61.0: 0.12782275676727295, 91.0: 0.07440163691838582}"
VAIPE_P_165_1.jpg,52.0,0.9968310991923014,280,539,415,697,"{52.0: 0.9968310991923014, 91.0: 0.23156364758809408, 26.0: 0.1996903419494629, 89.0: 0.15334256490071616, 90.0: 0.1377366582552592, 29.0: 0.09181406100591023, 61.0: 0.08341322342554729, 88.0: 0.05174241463343302, 99.0: 0.05155726273854574}"
VAIPE_P_165_1.jpg,26.0,0.9926667014757792,327,513,454,642,"{26.0: 0.9926667014757792, 52.0: 0.28978872299194336, 61.0: 0.19448445240656534, 90.0: 0.1589368780454, 99.0: 0.14628551403681436, 29.0: 0.13302930196126303, 89.0: 0.09902109702428182, 91.0: 0.09617137908935547, 88.0: 0.04664780696233114}"
VAIPE_P_165_1.jpg,91.0,0.9987985889116923,286,671,380,809,"{91.0: 0.9987985889116923, 89.0: 0.623815675576528, 90.0: 0.4697372515996297, 99.0: 0.4289169907569885, 88.0: 0.2879541714986165, 29.0: 0.2137227257092794, 52.0: 0.16778957843780518, 26.0: 0.12353277206420898, 61.0: -0.07299824555714925}"
